,Days,Open,High,Low,Close
0,1,0.4350763795611958,0.49399179428263784,0.6400503977753124,0.8126876434474294
1,2,0.8751396214273879,0.7901679413932048,0.937312449933411,1.0468743353611003
2,3,1.142377117213004,0.9895998832021958,1.2301108045847242,1.392908831009203
3,4,1.365134108341573,1.0696946406059793,1.3413155655111622,1.4320420121312503
4,5,1.4358116835640187,1.3489505485984985,1.8263488784493145,1.6462510653785034
5,6,1.6595516270375867,1.650305245484677,1.932776387359742,1.8352934013847264
6,7,1.8107401651529529,1.4933185089535668,2.01560628541992,1.8267697490904342
7,8,1.872429571524769,1.7938717065352507,2.021554164454922,1.8289318076187706
8,9,1.844456255143779,1.638538461233266,2.118260471401112,1.8332389661562767
9,10,2.015229657312865,2.247038257458946,2.103061699692694,2.2171360685082213
10,11,2.13960013380626,2.215382751251206,2.214328153782417,2.1546933376429624
11,12,2.4310724445302463,2.084088791547529,2.6043629783622158,2.22571611499331
12,13,2.1825003699451875,2.188371584442744,2.485545671262298,2.358521686410219
13,14,2.4164578625116384,2.3627238636879357,2.683016015114056,2.650830699747337
14,15,2.620555194883704,2.436050927929944,2.644519074801761,2.516015101257021
15,16,2.4134313295250727,2.5600742619191195,2.4851716892162847,2.565794392256419
16,17,2.9976347119178093,2.747899033615918,2.8874334075095005,2.700258143416099
17,18,3.0004620411281833,2.5771854687182443,2.8755034455702297,2.8306225224458874
18,19,2.70655955680739,2.8698548309816854,2.9149664964186726,2.8662081859280333
19,20,2.659726583254727,2.7601661160169866,3.2125409996397405,3.0449836000138792
