,Days,Open,High,Low,Close
0,1,0.47499529807002405,0.595497847769612,0.6714444700780055,0.8448088183800376
1,2,0.9166201867005456,0.9278374228595662,0.9813621969727814,1.0855069972648386
2,3,1.2075510394051365,1.3673598405178513,1.3058348185717439,1.3989146581016763
3,4,1.4979361626521512,1.4763592070137523,1.6693867876448474,1.6798172136109826
4,5,1.7038122657604768,1.847243174948112,1.9531517863235934,1.878539563191483
5,6,1.9397127163626458,1.9269591863465703,2.1700442344102986,1.8645021980608139
6,7,1.8549884989256473,2.0853983626753716,2.084736287439,2.3143999424132384
7,8,1.9340194360400322,2.013204490284503,2.1957681874313737,2.254909969244863
8,9,1.9956606388946387,2.2302302279211363,2.217017288109778,2.2317872319820413
9,10,2.2264607767728846,2.1806119939119317,2.419915956307605,2.2715176444508054
10,11,2.7516390992312494,2.5050121124430063,2.6498854144582986,2.6126900105731417
11,12,2.569150626904799,2.5283272417559814,2.8318969697546716,2.8053301235165273
12,13,2.863496246468487,2.4703223169348276,2.7210126560891266,3.0328663472127593
13,14,2.9875939231936317,2.8094927921706576,3.156066472657004,2.755766416579794
14,15,3.0063135417085163,3.0533328303804197,3.1272885513725934,2.7832365840969517
15,16,2.978851506709549,2.7455626932189268,3.2720498050149818,2.971315972038749
16,17,2.9950666360951623,3.0459155900334056,3.2478836120823966,3.0755623972173174
17,18,3.028163705013499,3.250884139887473,3.130794043203896,3.3210697450975846
18,19,3.271717588028013,3.09610687328618,3.249492439916353,3.1621668456698244
19,20,3.510823067251576,3.3083427231441727,3.2872317468612264,3.2993572423104465
