,Days,Open,High,Low,Close
0,1,0.4285926761758307,0.565084635320039,0.6200787219444877,0.8264919777848976
1,2,0.8964421368186827,1.1028861284433324,1.13731350630397,1.1578383280272764
2,3,1.2870008879880073,1.3061430057435812,1.3278930577701618,1.328874518406473
3,4,1.5306587894416215,1.54910549069085,1.6467443022584514,1.6816407636490704
4,5,1.8019166089840974,1.4331875895845392,1.7732658822129292,1.812413901827058
5,6,1.9613962991791272,1.889778739962719,2.1324249251734306,2.0788217167655945
6,7,1.9787385978749417,1.9582582971121534,2.1510921253286277,1.9628395155773426
7,8,1.910593614790345,2.095460833071725,2.329276344845546,2.0238733052809144
8,9,2.192206822722245,2.176759767034865,2.309267789062947,2.2158006984820737
9,10,2.173183632265403,2.456204601954837,2.2388343887390723,2.546539207385036
10,11,2.7020504909182113,2.355378923651949,2.876888158425881,2.837929123858762
11,12,2.184417042606626,2.7247251452909587,2.674577217557474,2.99251525636461
12,13,2.6647262041122755,2.7864637333932607,2.910795556937498,2.7679011053433893
13,14,2.8178770615532778,2.776566015883511,3.0163338514755003,2.9748626929706368
14,15,2.697815793333297,2.8817126971142,3.1453591319912975,2.930443601587795
15,16,3.0837599720903017,2.780763813811239,2.8795025350834282,3.49298423625721
16,17,3.1847999696355687,3.0581828341250055,3.3960713597277485,3.167154444935417
17,18,2.9928355720374844,3.3828654678016936,3.396252916996203,3.089087327827561
18,19,3.0053427113049183,3.235186016511686,2.9913068702198573,3.0832042107279607
19,20,3.2149672266038656,3.4136981952213525,3.7509594539106725,3.2589580087258594
