,Days,Open,High,Low,Close
0,1,1.3283178900814532,2.305425240470772,2.492161720154321,2.8432925084602325
1,2,3.022455237959865,4.351185956888266,3.887140792301972,4.149259374596407
2,3,4.623146592871631,4.510567978792343,5.000843528139134,5.457301451325966
3,4,5.527654348436402,5.8304896261626356,6.101203717703087,5.638120188476848
4,5,6.543018574680553,6.508455985182968,6.223088735587342,6.567463361640577
5,6,7.364513007410873,6.959274929702285,7.855145844149871,7.715196027744869
6,7,8.468991852355861,9.16338593150244,8.482129361332257,8.854953676949068
7,8,8.225958210728436,8.617911849047406,9.078426099031395,10.192057501338025
8,9,8.438313232031057,9.127630163187174,8.71298552448509,9.90724882141062
9,10,11.655682626032915,10.386390283017743,9.41304910924915,10.214130809311557
10,11,9.890676739038236,11.66037731612859,11.302214806123118,10.887544188819348
11,12,10.766409121795858,11.802540952781822,11.629887714603706,10.429140881715881
12,13,11.69516237951186,12.937320005765134,11.633989084337351,11.347974414004012
13,14,10.723011991001313,13.22073106683671,12.687653300029307,12.533731370391536
14,15,12.54109897188108,14.256144255965326,12.098413313329601,11.873957709240996
15,16,12.367247841382634,11.933736697195345,13.064406742603389,12.773126613093867
16,17,14.147502045299404,13.541604593852698,14.258598725687332,13.975244993246614
17,18,13.268421903260629,13.008204384258953,13.33203022652437,13.888960981702365
18,19,13.566245715490963,13.989159846454651,13.317093916670935,16.157226546748742
19,20,13.021095239991253,14.65310095324188,15.655082178429849,15.26408235052489
