,Date,Open,High,Low,Close
0,2021-07-30,52.04009875398088,52.30666149028929,51.804788886388316,52.03057278697117
1,2021-08-02,52.06031605842773,52.29088157381817,51.714720652195396,52.04268280793912
2,2021-08-03,52.025382892227455,52.2948805561592,51.71755879686505,52.03685169093002
3,2021-08-04,51.9745521461181,52.246340592106606,51.71532746586525,51.995847893548024
4,2021-08-05,51.99289227458438,52.245088772115196,51.66127636809639,52.00332772450243
5,2021-08-06,52.00722541489811,52.27332625174072,51.72777803659196,52.05333227575436
6,2021-08-09,52.16342608689376,52.33356738999624,51.817507404983985,52.05744626321571
7,2021-08-10,52.05632086430541,52.28718659105435,51.73307593289135,52.01551598283995
8,2021-08-11,52.02923034610899,52.269612159202076,51.75451341393964,52.042960183558215
9,2021-08-12,52.067489992486,52.34916518484882,51.8157043361269,52.16190380578769
10,2021-08-13,52.02084753924994,52.274827056268336,51.76536008722144,52.059131765324956
11,2021-08-16,51.968544764785044,52.15678404790198,51.76940697732393,52.00689283928019
12,2021-08-17,51.891924321025535,52.09082358576994,51.61037267284858,51.8084692621548
13,2021-08-18,51.96358135282849,52.12841415609161,51.672807732041285,51.89251584160762
14,2021-08-19,52.07357784458542,52.27245420929191,51.751106960642254,52.03321504072222
15,2021-08-20,52.06148684947741,52.384717089968454,51.76432476301015,52.09643191568701
16,2021-08-23,52.11810369655861,52.387329206789786,51.804933365463526,52.1779866322495
17,2021-08-24,52.20628250661957,52.429295364215406,51.92207357065844,52.18151935907954
18,2021-08-25,52.37795085115239,52.566805530921364,52.085026515268964,52.31555584169546
19,2021-08-26,52.35213975239864,52.5481438782095,52.09217315248739,52.32892146386442
