,Date,Open,High,Low,Close
0,2021-07-30,22.862608324523464,23.213938292112697,22.021944966131493,22.210664989854884
1,2021-08-02,22.860764629976707,23.801398924363856,21.88147507193588,22.66520802255005
2,2021-08-03,22.49218694347951,23.00290318861381,21.520926987001786,22.36159141549409
3,2021-08-04,23.079223857290987,24.1886558340267,22.32621780124775,23.190329814257176
4,2021-08-05,23.242789452217337,23.61795689841004,21.904065846823272,22.449627313221303
5,2021-08-06,22.31531375937554,22.807779341118966,21.557268077651933,22.05825404615885
6,2021-08-09,22.842761343205666,24.211692760821578,22.267198121409045,23.26121151088952
7,2021-08-10,23.409816612367003,24.48615503575398,22.07364176092645,23.548325877175795
8,2021-08-11,23.73863294606771,24.396739829598857,22.84282718638211,23.33087748956887
9,2021-08-12,23.554363646863827,24.321503092574837,22.319262070156277,22.98039005367591
10,2021-08-13,23.676570541520036,25.181838718288596,22.960583006296034,24.508865389205027
11,2021-08-16,24.550306208095275,25.48940369170702,23.2011161986933,24.469952149389442
12,2021-08-17,25.5043093117463,26.80414757254401,24.280486755618682,25.747395139447598
13,2021-08-18,26.00572576745898,27.426616605968448,25.08485670546358,26.200584991800046
14,2021-08-19,26.071655765240195,27.026022395429727,24.318386702602268,25.753287465641925
15,2021-08-20,26.390435836945738,28.233027984730445,25.389621288679148,27.115045258161153
16,2021-08-23,27.84385669544269,29.400941490020386,26.363755357188428,28.115225757045973
17,2021-08-24,27.853304170377854,29.082179190451697,26.077906448416265,27.407287865385015
18,2021-08-25,28.229082017210537,30.288762780194677,26.8922859034695,29.01958573734082
19,2021-08-26,28.90936097311025,30.40226511889206,26.868941035953654,28.61324247811882
