,Days,Open,High,Low,Close
0,1,1.5799746774803856,2.2194811590076595,2.2368642012357918,2.4631318061393808
1,2,3.224957845844677,3.5960078221421568,3.5086680945007167,3.9728011412975714
2,3,4.688658449843617,4.197745911353236,4.909861559382937,4.850993995621121
3,4,5.940168014253844,5.646705490420347,5.192918901567105,5.934853088611562
4,5,6.2197709185269,5.985428179387765,5.49498841111202,6.098499064260813
5,6,7.248195072487647,7.608564655334909,7.146684035398075,7.253759773858302
6,7,7.270245102123689,7.769156833446458,7.708803796346112,7.248636932570175
7,8,7.99415429535627,8.265265459741117,7.898577610810791,8.03207761868348
8,9,8.923547422172582,8.568555148622632,9.148789870768208,9.139244413321567
9,10,8.12981553758172,9.964914000064311,8.905073513672406,10.195505079296586
10,11,10.422690994994698,10.606969660120589,9.578195354387734,9.791683699224588
11,12,10.29932603899888,11.206892269897434,11.586044285059396,10.818080226673155
12,13,11.004364251364795,11.336486441347395,11.156201781426473,11.226367017087046
13,14,12.17728569247556,12.350098238880982,11.074771640146686,11.185732667471434
14,15,12.311096901279454,11.772699320484604,12.09882918313798,12.82226925819278
15,16,11.109877565079243,13.131642846991854,12.229743032778014,12.413834467747778
16,17,13.782764959447086,13.10315762646571,13.144475865605882,13.210690477910315
17,18,14.183601065913122,13.644333837042835,14.246038291439845,14.369324247870022
18,19,13.77376169735095,14.025870125083348,14.969445858324281,14.550742304202887
19,20,14.328137939805437,14.17068267999597,13.67236125346397,15.468645705047694
