,Days,Open,High,Low,Close
0,1,1.7359121917953215,2.1433635819038677,2.1208248192114425,2.796173211102862
1,2,3.4256333183826335,3.550919954930287,4.128642235814154,3.973447326026828
2,3,4.458417311104028,4.653399443612273,4.953434783611853,4.762952822260028
3,4,5.288523754602818,5.205993565987423,5.469823505050869,5.985947837437484
4,5,6.444453371800899,6.379911101793672,6.508799629116008,5.916226910365966
5,6,7.095453200285617,6.8563978307735205,6.720520067423337,7.910553620241809
6,7,7.504503919638427,7.382622484626684,8.30552618654286,7.460066500268193
7,8,8.780892986465085,8.039481798205495,8.465939677971962,8.706745767569721
8,9,8.934653340309717,9.472434496667468,8.327369850082189,8.389457458279928
9,10,9.020170466570947,9.17254828375998,9.742744155063857,9.738424543241676
10,11,9.697275419200551,10.492964664815354,11.022767028490154,10.957891278022577
11,12,11.30811000208105,9.811567675652565,10.097255900081516,11.626211378318157
12,13,11.31604005611097,12.05680015180433,11.388325443374809,13.0156290780676
13,14,12.129897476767457,13.653337189525828,12.099838006183496,11.32557719483111
14,15,12.909305647521125,13.574174418183901,13.249572260964374,11.767788506832952
15,16,12.398587742129681,13.576977452974665,14.288195607025923,14.079978556597142
16,17,13.658151449422258,14.244918499089827,14.193786910145699,13.53558991404539
17,18,13.706658506427228,13.756830692394248,15.95327016596087,13.557220578326474
18,19,16.577839107066115,13.850855128709641,16.660466091388763,14.083621939813188
19,20,14.562749608251377,14.45738971906005,14.832066608040646,15.326172692625951
