,Days,Open,High,Low,Close
0,1,1.6843129733421816,2.6917732929179556,2.651522349370252,3.753320009831586
1,2,4.191358074917569,5.6898739056717975,4.943004267103925,5.768740702435001
2,3,4.532182787349548,6.313358673037639,6.032614049205302,5.467892202490677
3,4,6.663535939816558,6.9444081552283325,6.768046443979664,8.447459422640302
4,5,6.709128590998735,7.85159253394853,6.501215406734694,7.383944133474702
5,6,7.620247713117119,7.733918106066038,8.503555707025697,8.171067597795904
6,7,10.287614083990738,7.78023797770853,7.8887078156250015,12.163692564036696
7,8,7.76756480663652,11.201533021932866,13.901168067983077,10.581771273367771
8,9,11.2638066765929,11.225637301304205,9.250903641218537,10.338471972785348
9,10,10.498696431006898,9.62955420971393,9.49386554544115,13.505868279897138
10,11,12.3931312745299,12.160726358886672,12.719462255234435,12.123285183446145
11,12,11.925489641969392,12.751773194971955,11.40816638932892,12.03184460073916
12,13,14.779161821994716,12.455180145291617,13.528790725541494,12.286072134055818
13,14,13.082433742023458,13.161690300290738,14.715733021842004,11.429133485142225
14,15,13.40447056704123,11.352565912458834,14.000433683318297,12.567821083449084
15,16,15.480629179805371,15.31416386800664,16.162135068000026,12.480892704437537
16,17,13.17897298606644,14.784611242066514,12.504935379409435,12.066729297384517
17,18,14.791347473119068,13.064359071240576,13.346190336957656,10.917469815698482
18,19,15.177381982597607,12.86700073764945,9.531980562850114,12.833037471110602
19,20,11.975287647089718,13.036161760365683,15.570868332411777,16.961421406479847
