,Days,Open,High,Low,Close
0,1,0.6490924582374085,0.7122325395174103,0.8352216724351053,1.1148157535908123
1,2,1.218289898243443,1.2302606125022235,1.3423463697793236,1.2707811303336622
2,3,1.5766404951245003,1.5252965726726184,1.6342227346731306,1.7030378344365427
3,4,1.7982336332410482,1.7995125120624578,2.0177708893364854,1.953803998275552
4,5,2.001278754696566,2.0581111714259217,2.1460920696227666,2.1258550886715493
5,6,1.9750621567707634,2.287219953406296,2.248408165404636,2.4305651233401595
6,7,2.564634239308287,2.2876902997175037,2.543506602888838,2.5389579652578043
7,8,2.6056353592111625,2.492791930200167,2.933641203888285,2.6854260715982927
8,9,2.7816970043431404,2.5962403045591413,2.78083235610457,2.8301676258581816
9,10,3.0405298951135418,3.1165188952294227,3.5166514708163024,3.2344542998338017
10,11,3.335515528807205,2.7986385606491972,3.5642078319630217,3.341567325752341
11,12,3.2320775882242,3.034791062612601,3.3238469382890914,3.464784189974148
12,13,3.35167343797589,3.542568109134565,3.7253826169074262,3.57415949281093
13,14,3.4074707835748934,3.5099867923597774,3.602128901479352,3.639331873568729
14,15,3.5368066742154656,3.551056070595431,4.035146045597284,3.6012015766955483
15,16,3.7568124852200095,3.4611549994959763,4.061889830872961,3.984657013826817
16,17,3.709603275036237,3.6830205555426327,4.420111144279103,3.882444674401666
17,18,3.975002090353345,3.7583216257353143,4.1624577321128795,4.2174133769183895
18,19,4.293859610996667,3.853545287110466,4.6598698949510995,4.122248698658361
19,20,4.216170546997359,4.425712094117426,4.255852110981305,4.278363507351084
