,Days,Open,High,Low,Close
0,1,4.676997498811659,9.973038488927559,6.547174945013545,10.054642201836325
1,2,9.818035820066116,10.808122543669404,11.275680380577212,14.781592429314822
2,3,16.277515801488043,18.82107488582993,14.486517088441476,18.550427724108708
3,4,18.460169080741867,25.284641694952274,20.3369783021064,25.190109136174485
4,5,24.873922501587817,31.843259456256824,22.935475545452547,29.43478844308855
5,6,28.022550630812123,29.186836111873205,27.08229503710768,34.936520054243985
6,7,37.013312649718834,32.201946276229116,28.198852226638657,28.896749076434123
7,8,32.1117431416112,37.20319966219599,30.25734188659753,27.54417219573432
8,9,28.687572794869244,32.72479934990396,26.497518287962116,32.79324950821789
9,10,35.46607149766486,39.50453167696462,42.20206877103493,34.66781946696124
10,11,43.81433463642868,41.491474142662476,40.82601656841786,45.358282324346774
11,12,35.209649663173494,39.98685556704617,33.096388135248006,45.674974204885046
12,13,34.423370473685274,45.68662451611753,44.46066702055127,48.74450708365407
13,14,51.13459009071936,45.785119366610495,39.71519030277262,31.762025432188516
14,15,41.95067169974656,52.86092945364006,32.86018759276006,66.77165081008538
15,16,49.6836172212101,55.58233537542813,45.70042235374285,55.734460674173576
16,17,60.545700768931276,60.32691944238236,41.196520252157086,45.317267355834026
17,18,57.054882005192205,54.86249802634637,53.77676945642098,48.482386661310336
18,19,57.81755326973093,53.94685313752521,53.958041294265605,49.84630271747938
19,20,57.6398293593094,54.56603587286392,42.837019159929035,52.81064466234135
