,Date,Open,High,Low,Close
0,2021-07-30,27.563148513113774,28.50145131117445,26.36866949536372,27.48918379011448
1,2021-08-02,27.168082429928205,28.13803872048564,26.199909655643303,27.301035850336113
2,2021-08-03,26.68004022666422,27.78556801045488,25.57249651647173,26.857775930113228
3,2021-08-04,26.754840580594262,27.536095345366633,25.233519564432946,26.30637839536565
4,2021-08-05,25.785913785737456,26.542949459473334,24.363970415401873,25.106649899123532
5,2021-08-06,24.825346811155462,25.759539402521348,23.74686802545466,24.945889716841045
6,2021-08-09,24.869368055255286,25.89030518813174,23.774069006065503,24.772299613579154
7,2021-08-10,24.56434397033726,25.3663290803224,23.3812445498453,24.424162545472477
8,2021-08-11,24.35303938341536,25.41318162122781,23.208833801270103,24.433195721641543
9,2021-08-12,24.750758036758004,25.631202816948544,23.54745331541453,24.65034779433445
10,2021-08-13,24.255578651039947,24.97350946127967,23.051725285329454,23.83769217793661
11,2021-08-16,23.53456828817542,24.595444042385616,22.50116196567971,23.744704144706866
12,2021-08-17,23.59279323844317,24.577944821469625,22.629236029238506,23.81156335493284
13,2021-08-18,23.587032107880304,24.527436149724572,22.182570533090622,23.212155138209166
14,2021-08-19,22.687523449703086,23.40965406611865,21.619960490232156,22.52385654837485
15,2021-08-20,22.563535708408924,23.642237656562905,21.728813033111912,22.756493047923676
16,2021-08-23,22.45849041099354,23.10537033027788,21.17792634662692,21.908681106336317
17,2021-08-24,21.50077419398407,21.765645646088274,20.59355450976219,20.990778514781233
18,2021-08-25,20.728880453062423,21.553046290439358,19.721700688436947,20.6098163364262
19,2021-08-26,20.150582089179693,20.9496200670969,19.345279547514117,20.020708929805245
