,Days,Open,High,Low,Close
0,1,2.0347940503495208,2.611139771825144,3.02241920942348,3.4058741279789135
1,2,4.575669293719404,4.7362763432657164,4.733135955867237,5.112416008325108
2,3,5.840993525416427,5.94812881070383,5.907317015976093,6.661975992627915
3,4,6.898509253555334,6.606509969788682,7.349168431547087,7.161646498169313
4,5,8.409264397246968,9.229697454680736,8.270575171102259,8.511895615384468
5,6,7.21338094153552,8.822500882718336,9.652752223835792,9.528588749101738
6,7,9.528127181788173,10.658312402405935,7.609081615734073,10.663259682511233
7,8,10.359481360591122,9.779467252890944,9.859005077878168,11.76360717722438
8,9,10.532062506530734,10.529302018522108,11.947304882854487,11.440094119106812
9,10,11.692244059883102,12.647449938295043,11.131313304922259,13.152899606874735
10,11,12.247524467425988,12.388335244152643,11.984215616708742,11.979687134867989
11,12,13.50953739291779,12.546310078654052,12.549694970208783,13.326203111650061
12,13,13.724193425536427,14.95584604647285,14.042518315226713,14.820858825206795
13,14,15.802453018047467,12.804388125928714,16.743147331226805,15.366335327717408
14,15,14.712760303819003,14.720714088620717,15.130547838124002,15.046891357890415
15,16,15.401497821772194,15.524303011724328,16.54779634603738,15.89386155774238
16,17,15.982408479866477,16.707004590256577,18.35304012118722,17.40594785036021
17,18,16.61305326712348,15.759642453620351,18.524503065843277,16.100459854581178
18,19,19.451045406093105,19.788212272139347,17.79239087057799,19.663573944018708
19,20,17.22563612894021,20.429541232136124,19.48290311444855,18.70090614985903
