,Date,Open,High,Low,Close
0,2021-07-30,25.266382171621515,26.115874758535284,24.48725506177712,25.29391944028834
1,2021-08-02,25.295900495897982,26.000307201494937,24.405609194737842,25.11294556059486
2,2021-08-03,25.14679709514854,25.997959763723678,24.355815717656398,25.100905286672823
3,2021-08-04,24.928529051501492,25.716260747614065,24.117234046410555,24.89629638863292
4,2021-08-05,24.79050183259986,25.524075271227048,23.953596348864593,24.63042415283142
5,2021-08-06,24.640500038761644,25.382072062011677,23.719414351569963,24.430371652902352
6,2021-08-09,24.365257703793606,24.906464635694736,23.609699132726547,24.149541411383293
7,2021-08-10,24.3236108045656,25.01597770266064,23.560800934392613,24.321003975427285
8,2021-08-11,24.307808669799527,25.124103506098923,23.511642967659014,24.192700742390876
9,2021-08-12,24.32733449254203,25.09727065068178,23.61287001019521,24.21338303372789
10,2021-08-13,24.274107763779252,25.067672720578667,23.519973476405468,24.30892003639168
11,2021-08-16,24.43423884846955,25.194327536911736,23.695161399255195,24.368324855664895
12,2021-08-17,24.55492785060849,25.420086803471477,23.925640491943533,24.694808806181786
13,2021-08-18,24.753669926979,25.580286407227387,24.170090842402168,25.078180022550324
14,2021-08-19,25.003955578268677,25.543591575694776,24.173837820000095,24.728330704418394
15,2021-08-20,24.881424347235253,25.23051011345315,24.137769236811067,24.643233234244335
16,2021-08-23,24.752395433505225,25.187158381409635,24.10905456912427,24.628389533462286
17,2021-08-24,24.64640878754906,25.237289648421594,23.971134275450652,24.568439881019927
18,2021-08-25,24.514438584362466,25.135434206815304,23.823361803967785,24.51972139568901
19,2021-08-26,24.576604874399436,25.526817171140024,24.12633107393512,25.116851914119472
