,Date,Open,High,Low,Close
0,2021-07-30,8.732022489284056,8.951772304490522,8.501219032818685,8.747312425831987
1,2021-08-02,8.669893086206232,8.916582884914376,8.435725429310226,8.684981031681573
2,2021-08-03,8.697692273507329,8.984353650284106,8.428081198866199,8.696550029180841
3,2021-08-04,8.730737015858725,8.981689475327531,8.410293463126417,8.667312316207852
4,2021-08-05,8.623512871894956,8.883087840426068,8.331083263774206,8.6154678436518
5,2021-08-06,8.67731179985229,8.942719071896093,8.354576705136608,8.668886335540806
6,2021-08-09,8.667849657571532,8.91692218619615,8.376008406729966,8.6512994503164
7,2021-08-10,8.624557297382285,8.867914427312318,8.32402614629671,8.596729749203671
8,2021-08-11,8.538398872780391,8.863847889943624,8.280276052567572,8.5895893709645
9,2021-08-12,8.585119576782214,8.916272851454334,8.288797191309698,8.586936578206629
10,2021-08-13,8.671476032898067,8.906192216042077,8.29416246432349,8.55286608354939
11,2021-08-16,8.547956439053928,8.780685432445765,8.26849718532398,8.511841794742153
12,2021-08-17,8.519331614831364,8.790146353760555,8.21069533120376,8.514506523482119
13,2021-08-18,8.438235582421242,8.69555065567015,8.159511099943188,8.410505805935344
14,2021-08-19,8.426078317619318,8.742760902297377,8.161425821662288,8.449602453410368
15,2021-08-20,8.523859348622114,8.74522500300752,8.18938616272323,8.435860277798128
16,2021-08-23,8.441268745427276,8.767945906386453,8.234917937005605,8.47162381601549
17,2021-08-24,8.497396114825257,8.779153266178191,8.225615250644056,8.55708478890665
18,2021-08-25,8.56072644867822,8.82515205255751,8.276958187997266,8.567934503604489
19,2021-08-26,8.583538405784944,8.947471123308834,8.347167080204144,8.706714013069707
