,Days,Open,High,Low,Close
0,1,1.7547648756236476,4.637522015500953,2.7229483373516676,2.413275482486099
1,2,8.084890403697116,3.3802859132765417,3.1022067517044793,5.606192182568768
2,3,10.02187039994152,4.777053978138049,9.238755517471139,11.183213817899222
3,4,13.28700891635179,13.841407943768232,4.431229979439349,4.2188307078336
4,5,9.626787579561398,15.853881080231915,5.191105760711137,20.57426321067602
5,6,7.268593925217045,11.912408457877635,7.85338935283637,9.18256145202726
6,7,22.66776036153751,9.099690175556354,5.78210270974069,14.893689222976283
7,8,7.713915796907474,8.415407660422074,13.489671148096914,15.248378312473827
8,9,13.170193208243603,13.044444758141085,18.126710489824024,14.758067596042562
9,10,11.694347024427904,12.994678722802657,17.333127132334663,9.479129637100822
10,11,19.372144277957315,16.054647087492597,8.59461822762112,19.474122736217613
11,12,20.122409040589115,10.970844378017333,15.823773733118406,16.468750320092234
12,13,16.138622241007653,26.975072522497392,18.813056313065097,23.564731398618797
13,14,14.509014904383376,17.568331640088065,22.2156948182963,22.815092401825485
14,15,23.661530450697487,10.863090401217192,18.943944700955104,19.081766765403184
15,16,14.873468738134425,22.8282597885067,19.879779610384002,18.73901056202099
16,17,13.42929659680426,10.456806902727887,32.49818112554863,23.427801346515867
17,18,11.058644038684113,13.549412417107183,15.254569653633329,26.575139421356372
18,19,20.152748381969136,14.582182343555935,12.31505973145349,11.522072934298022
19,20,22.741107275776034,21.07746283312812,15.273406283095419,20.075416471771824
