,Days,Open,High,Low,Close
0,1,0.5301619313075799,0.623170414914152,0.7646156200267344,0.9293023168767539
1,2,1.1185175039264623,1.1573804992616967,1.3983157087904412,1.2912964930372233
2,3,1.394892757817598,1.5033265726910245,1.5777993492652445,1.4292186009352885
3,4,1.7653223122725112,1.842669088710135,1.8503676148328405,1.863853827397628
4,5,2.1017897222367177,2.0498445493346757,2.2314527905806614,2.1974197777072075
5,6,2.2205138919982677,2.150578070747548,2.313293430734951,2.294564838086403
6,7,2.472682289012192,2.2543620924145786,2.684452399697962,2.3742033216996905
7,8,2.919166632495265,2.5716495008323093,3.0351510335310827,2.7674738913715107
8,9,2.8713886387790972,2.7604046419844246,2.951586039718173,3.146169787809487
9,10,2.788260129810042,2.79461097321282,3.1573626147575897,3.0614118591388566
10,11,3.302810990763168,2.9841045348896618,3.206033519252791,3.2566001987517987
11,12,3.137664160376688,3.326992097048574,3.472811578858232,3.5564927490132483
12,13,3.2695937981888923,2.7993272158029368,3.4310594390043456,3.100429318599118
13,14,3.9016793786002415,3.640770771554983,3.989837874652535,3.700370221327667
14,15,3.947952563994705,2.9973238097666597,4.154246148358274,3.6778316709054435
15,16,3.9743517743289702,3.7080772092476173,4.090181113384197,3.8482453700825308
16,17,3.8094737613964287,3.609542664435139,3.91178652188872,4.161263028798175
17,18,3.7745339405438587,3.8096010268314284,4.385225289752498,3.8168680559279315
18,19,4.136297910835369,3.9005724616844852,4.3245898112584396,4.021524484768824
19,20,3.74900272913907,4.221725399281067,3.925583116168521,4.437684237820056
