,Date,Open,High,Low,Close
0,2021-08-09,47.71109760584536,48.213953692535696,47.04387511164324,47.63865264362716
1,2021-08-10,47.61565674307766,48.11437575405702,47.105664831216394,47.740764685535986
2,2021-08-11,47.62502631919402,48.07529501368109,47.07689677907324,47.553223558351355
3,2021-08-12,47.56978514855219,48.07691621079045,46.94160513783048,47.50698945249051
4,2021-08-13,47.47950421754297,47.989811995182365,46.70942161805201,47.41790495705295
5,2021-08-16,47.70443813832138,48.29145376547205,47.0963807226235,47.71263358469672
6,2021-08-17,47.79264795133072,48.26847064852075,47.292850887999876,47.90176660434364
7,2021-08-18,47.9054793033704,48.46271419100145,47.44275646637942,47.956816307023196
8,2021-08-19,47.99914679233726,48.374832244407585,47.34352341254935,47.84846048591241
9,2021-08-20,47.99698547457889,48.69657829972159,47.432006669593655,48.19009922893577
10,2021-08-23,48.24217060149925,48.829266635305544,47.73335791880239,48.42667774567066
11,2021-08-24,48.38082431237263,48.830585579216155,47.73303375012387,48.24917551066335
12,2021-08-25,48.136816868295185,48.55086371147781,47.3907395440849,47.89348588286224
13,2021-08-26,47.94301651081851,48.45006438602606,47.366916376841935,47.91202435850414
14,2021-08-27,48.06915255982748,48.75095222820507,47.588848187895245,48.34700536245379
15,2021-08-30,48.523796641791044,49.139003485364086,47.92306339752642,48.58078169136204
16,2021-08-31,48.58178590360354,49.21821677876395,48.09959442965728,48.73200024753672
17,2021-09-01,48.47155709249688,48.92598330610005,47.8962574877747,48.40378782488085
18,2021-09-02,48.559170249219896,49.149267866105255,47.968617760977466,48.648614933730684
19,2021-09-03,48.807759273604624,49.19602782074594,48.01195548462038,48.57075682293512
