,Days,Open,High,Low,Close
0,1,2.2921555783861214,2.22974578867162,2.2359842367493,2.6082519369211274
1,2,2.7753736709380097,3.225833455409579,3.604749728309072,3.258412456842116
2,3,3.8007328864076677,4.889821514720346,4.2650709372800675,4.239753728891728
3,4,4.942394514861627,5.2757727637046115,4.4674165830446135,5.152615873075963
4,5,5.252004720270984,5.935619356696272,5.670219882547438,5.220214004202588
5,6,6.387758754772159,6.142551690148249,5.725479567431394,5.92678803777892
6,7,6.265037720410275,6.017368838589186,5.239040834526839,5.554128319022085
7,8,5.538934701023523,6.585175231286966,5.51702845977402,6.593679413094647
8,9,5.961142731007894,6.804664558171342,6.179849475962047,7.2627475248253806
9,10,6.8708921915413335,7.931076063924052,7.148346857928901,6.952602984038055
10,11,6.852243323493289,8.845778365249304,7.706151635922288,7.051594170976549
11,12,6.913743464393367,7.598196147213019,6.734454530886263,8.57844466057563
12,13,7.174572726634613,8.5119423572271,6.729202793328273,8.01349913638361
13,14,8.029684136525544,10.068223691018256,6.97540746074675,9.101746246318495
14,15,8.75769985565667,9.121130977457318,8.365897071061632,7.725001051287993
15,16,7.979917835295817,9.902779972940317,8.258540680494962,8.356958279918866
16,17,8.824699632024577,9.965616288169041,8.218150835712322,8.499334465927046
17,18,9.52083888606467,10.65442581260702,9.049913868030053,10.857433683365212
18,19,9.314205981095006,10.592856788169447,9.146964944854306,8.66762599478518
19,20,9.421278248821716,10.202936571230136,10.326065119773602,9.161315175299066
