,Days,Open,High,Low,Close
0,1,0.44558404086035586,0.5818656134917151,0.7335156129990995,0.8004253446783661
1,2,0.8644272215168501,0.9710027722269982,1.0085647822641481,1.24792633554879
2,3,1.1580715188788337,1.2819760230213506,1.4075927614010377,1.4729867545306154
3,4,1.536156848352537,1.4912978756439048,1.8127958557879307,1.7264031374047966
4,5,1.747555235875827,1.624069466640613,1.9587440844969257,1.7328714588918084
5,6,1.9055400580281223,2.0335554308494714,2.024683562379857,2.162801281330662
6,7,1.9946359450659137,1.771737249222531,2.130275709285715,2.1668662989584084
7,8,2.0689158616035055,2.2121876794358184,2.1969183946255897,2.1437657362168254
8,9,2.395984781643485,2.2848536440033236,2.2857191129261283,2.227564676450575
9,10,2.3089740561860683,2.420779307975397,2.7782923787854577,2.842961972048443
10,11,2.722662254531744,2.4471546068422745,2.712681772922274,2.79182118091953
11,12,2.6744726584828515,2.506720484439986,2.8661792757682107,2.5422297675615724
12,13,2.8499910527602483,2.9181110968028445,2.826179771869044,2.67677625929178
13,14,2.7355045065143195,2.8510403740449966,3.0674029007568326,2.8450529795702146
14,15,3.117083473235681,2.8290425098478886,3.260750451529114,3.163344337594202
15,16,3.0344728301082955,3.0732673393341905,3.0411682598721788,2.8959903334913237
16,17,3.0240590195305828,2.7500757288859723,3.3301667324498703,3.4807970481908983
17,18,3.1131209595831733,3.3582196891216567,3.0496780076743284,3.4709321105399535
18,19,3.5162545440241675,3.212346013390702,3.5331432451706,3.53152673049028
19,20,3.44229218775724,3.624674727219912,3.5039036034805133,3.435420043474943
