,Days,Open,High,Low,Close
0,1,0.9241056154133561,1.8465060785154928,1.8017384801679452,2.3286984698357203
1,2,2.5724070975379463,3.1389817478386983,3.12949386673225,3.1451186396178485
2,3,3.5713345966874623,3.7472571576396434,5.071649624660152,4.211736207587205
3,4,5.057321938222268,5.600113463141359,5.338411086924114,6.233964559797772
4,5,6.5188158885709875,6.375275292239632,6.906514988665794,6.20562411252132
5,6,6.389749630516301,7.259117940094364,5.883060176630966,6.066898017244435
6,7,6.153322026478053,6.9363197907360234,7.9929444801980605,7.404520268283799
7,8,7.867461315144463,8.46069204920269,7.2606781715182285,9.106069615998369
8,9,8.570814201430872,8.777168595390423,10.828756224229991,8.867731987634352
9,10,7.862949858546987,7.791151507718811,10.204978606160466,9.102460627476352
10,11,9.30962750616311,9.672277643590407,9.960016191732745,10.532285195598092
11,12,10.428147324088775,11.09726611941046,11.667586836954966,10.846124490881632
12,13,10.99465223829827,11.936447008487981,10.954422129891165,10.346516574602505
13,14,10.481511457813363,11.26669856185059,11.266283766979335,10.666359549673723
14,15,11.852252836899247,12.040939000449779,11.04775784406948,10.801837811442805
15,16,11.593477392591355,11.289342776749477,11.074444919637914,11.887470615175104
16,17,12.53329660404092,12.206641511158153,14.115110277410064,11.695744327946526
17,18,12.28521437640784,10.639506354436177,13.113129899319729,11.640530107673266
18,19,13.076139818790956,12.721445577814462,14.79749367191365,13.085272078332506
19,20,14.463888206490394,11.660137442114149,15.170472736158592,13.70504357679521
