,Days,Open,High,Low,Close
0,1,0.8052208201211906,1.3494685369275796,1.7234357427679772,2.17306735141523
1,2,2.107480964880635,2.1623270366652263,2.4926937108664227,2.60727720999715
2,3,3.0637928483941295,3.002339419939216,3.021878593412447,2.8065180649431296
3,4,3.7428369088424835,3.984599142799716,3.6652138618418615,3.782220732929048
4,5,3.7906888425695593,4.393158756197384,4.191363135581911,4.396790898795828
5,6,4.625955665872466,4.598892067869729,4.945953014930169,4.911412364415794
6,7,5.262625463421443,4.913037903202551,4.527272777859635,5.437013798855475
7,8,6.342065602548896,5.417965784879049,5.519249404652712,5.490763552641491
8,9,6.3180540478097225,5.631499867200859,5.664560131850603,5.552836798595008
9,10,6.010714594361256,6.328527095289642,5.52621119693775,6.903774750889712
10,11,6.409417967124626,5.8185177636501,6.382865709966451,6.822753469125662
11,12,6.894920815865556,5.357498996908761,6.579869457332819,6.803171262036968
12,13,7.632666285206976,7.613511714804242,7.064853197019466,7.125304092137861
13,14,6.923786740072547,6.286775999307397,6.93155436497105,9.112556904173688
14,15,7.9695513355630405,7.639763104018077,6.937588881073635,8.401548338136493
15,16,7.815869602669578,8.509508146502052,8.913824615255692,7.488145805757531
16,17,8.75070036084032,7.236198528922395,9.156568130513536,10.044226703660236
17,18,7.580323151175685,7.911957034451764,9.148213653653212,7.5403298129694925
18,19,8.155925426605467,7.641425820618514,9.808808665743575,8.380532715052142
19,20,9.27782667570424,8.867189915425238,10.658326983702304,9.77835339068493
