,Date,Open,High,Low,Close
0,2021-08-09,3.181610248618152,3.270593598005449,3.1363244823509553,3.189080632314459
1,2021-08-10,3.1459967885869613,3.2393814641985568,3.0680346230711377,3.133751919348202
2,2021-08-11,3.1609452109736833,3.235192217225432,2.995751623006559,3.138651945253278
3,2021-08-12,3.1566846044240853,3.2689339925323937,3.0953689194230622,3.2087785494277465
4,2021-08-13,3.2524001658093757,3.3554760729181337,3.2375434602802065,3.2670201655355378
5,2021-08-16,3.2736064228114357,3.321411650868888,3.1478978942300486,3.2354485640856065
6,2021-08-17,3.169605425969878,3.21728595731126,3.0370698827236042,3.1445890055600376
7,2021-08-18,3.115255021161988,3.1514345098886567,3.0511283667774887,3.108033245839312
8,2021-08-19,3.158157271316898,3.2529065669987967,3.167409776792143,3.2218132577120944
9,2021-08-20,3.220046431305634,3.3093145410011267,3.200431568621824,3.230784146961544
10,2021-08-23,3.1982950336725353,3.2493042057686985,3.1310886269806364,3.176180711255796
11,2021-08-24,3.1895446791146354,3.2766136662161545,3.1131773615121836,3.2311128780753435
12,2021-08-25,3.285576069687181,3.358824764957598,3.2274601589413763,3.296533960391882
13,2021-08-26,3.315741616977416,3.3891255288133,3.261793692366139,3.3011496159702918
14,2021-08-27,3.3259402625501493,3.362128778239861,3.211859331544312,3.263295720076447
15,2021-08-30,3.230745256358579,3.294055870406632,3.145863373617714,3.224717696078959
16,2021-08-31,3.2373071932884816,3.337041430881707,3.210877055926524,3.2872260732869636
17,2021-09-01,3.31302753781952,3.4124062120171788,3.27996340227105,3.358946508012509
18,2021-09-02,3.3661175492990965,3.453907260367887,3.3287409442466998,3.391456918579153
19,2021-09-03,3.3758405927479442,3.448473565637527,3.323163935517047,3.3981757882989774
