,Date,Open,High,Low,Close
0,2021-08-09,20.29872782916738,20.91473583674211,19.708049880813846,20.46977365119265
1,2021-08-10,20.487532109675136,20.871686965200503,19.63323810481789,20.283765518782346
2,2021-08-11,20.192014336390933,21.008725569249798,19.550832387881105,20.477896003853704
3,2021-08-12,20.391017200223942,20.961613055858905,19.741554884335233,20.159225665332478
4,2021-08-13,20.11552823935537,20.71130058448454,19.47108396582638,20.18087756281773
5,2021-08-16,20.125281404523648,20.945853677034346,19.495970641067167,20.210360630415547
6,2021-08-17,20.322023256977076,20.923179471441372,19.45988731505577,19.95936084228758
7,2021-08-18,19.95524502814282,20.688081225703787,19.306841065245756,20.014527638247
8,2021-08-19,19.90991924552857,20.67785801316784,19.428870922455516,20.062472166352677
9,2021-08-20,20.141715667159716,20.754170893884677,19.445742153356534,20.166786670967035
10,2021-08-23,20.386023574976374,21.30445945584306,19.90083421251499,20.674260929932217
11,2021-08-24,20.78805926229496,21.74161442589308,20.07176554392029,20.913961583336587
12,2021-08-25,20.800472939376426,21.749280674936884,20.10189333532331,20.86661555708531
13,2021-08-26,20.929322975222806,21.87360794452746,20.352507698032188,21.197680115068614
14,2021-08-27,21.378199176124184,22.181942261413816,20.758955889936075,21.39495396922223
15,2021-08-30,21.530804023470967,22.23903393817249,20.52320145570487,21.285207320959934
16,2021-08-31,21.49966827932209,22.610330604184067,20.721785782700465,21.713017489317775
17,2021-09-01,21.900129332185,22.382959428096484,21.271805436268842,21.748222948992186
18,2021-09-02,21.828808713792288,22.656217366037126,21.26146675400296,22.0169144478898
19,2021-09-03,22.03015735300502,23.045971589547058,21.327718153430247,21.940225387651573
