,Days,Open,High,Low,Close
0,1,2.2997236660211446,3.7438569778282904,3.073793175848686,4.017798980070649
1,2,4.972093635128155,5.977665473852217,5.519082240158209,5.549180469224437
2,3,6.266564539858123,7.208910235244536,6.007619860321792,6.954912243501905
3,4,7.061365866580675,7.845984812456854,7.414898474324,8.240408445240405
4,5,7.5923592045466,9.809680261161436,9.163134151585691,10.42067940331682
5,6,9.60864658988796,9.578475354126047,9.657727833207082,10.046845797761584
6,7,10.200383251561382,11.430017440930875,10.36436076773766,10.544986570045918
7,8,11.352253090029505,11.293342286621055,9.900225705505962,11.11222918561177
8,9,12.218489942421439,11.937807374239629,10.504956193406164,11.620003359857067
9,10,11.193211291485438,13.533962234628001,10.962642060078059,12.777602660706552
10,11,13.47393605263201,12.735616800788199,14.678019441373614,13.55518299780438
11,12,13.085944688217602,14.288749381688582,14.068741167311163,12.839762826749785
12,13,13.347922872386976,14.492990308324334,12.957575683917835,14.103247871371705
13,14,13.839865099252997,14.28919662480184,14.780029806741869,15.19170471674113
14,15,15.514255384817528,16.279275367834707,14.475070070102333,16.048903709866238
15,16,14.307749683286378,14.67163579929044,15.592576391576303,16.631230334069915
16,17,15.241902117988541,17.37222207201985,16.025216096414756,15.952789770571515
17,18,16.61668892070699,16.454625774908276,16.48137820811368,15.87324102943902
18,19,16.78633008655077,16.958897066585784,17.33970846621601,17.16866650828483
19,20,17.034806560255372,17.388143014833954,15.44430702278026,16.956573874096573
