,Days,Open,High,Low,Close
0,1,0.5845869528735368,0.5860460113355536,0.777598886490241,0.9428720206935406
1,2,1.0217552532897063,0.9984580308130059,1.263067614358169,1.2433007712414756
2,3,1.399619466896767,1.2773928101903222,1.6097140331817084,1.6195296561207242
3,4,1.67799995160015,1.583264878531876,1.8611410450037635,1.722796358555347
4,5,1.8994247412652174,1.6689298375139263,2.1674482735464373,1.928097456667736
5,6,1.964018257976612,1.9311413955202434,2.2391992757906154,2.2462606965847627
6,7,2.27531815324387,1.9932847796674527,2.541164487462544,2.1279053006594304
7,8,2.5501825017997417,2.182865707019858,2.505301263906277,2.433695597339756
8,9,2.3924687839031598,2.31028586948865,2.431647352303676,2.3182724052920913
9,10,2.4551697768861507,2.5906703719940865,2.55579394080924,2.6500872205621375
10,11,3.0133344277434793,2.783457106338433,2.8949203077939822,2.689618986590837
11,12,2.674933742076519,2.667029963283324,3.0913393513220244,2.869433252754622
12,13,2.943915194898443,2.638284719843904,3.1751261481126134,3.0838979968893976
13,14,2.98983610099947,3.30689907015191,3.2939628698911965,3.1637052192075634
14,15,2.9646231470321167,3.0572790577684774,3.458695510310796,3.0387812676522796
15,16,3.2128607174904107,3.0648065577369725,2.996109404319148,3.0124083725941286
16,17,3.300942869210625,3.28922942258516,3.632524649164216,3.2715571175196256
17,18,3.688541449290908,3.6414784704727947,3.8131529081013062,3.35426851058835
18,19,3.392276427872589,3.5361677816721326,3.752742858409691,3.333395597568402
19,20,3.923708805134506,3.227059795231077,4.027475549323209,3.7046477132233306
