,Days,Open,High,Low,Close
0,1,1.2552895125584953,1.3628809643735174,1.7434082086000111,1.9882994490634391
1,2,2.5281959420906164,2.2455554417148647,2.618568829163741,2.4555220853303865
2,3,2.7840878131061535,2.961863237541569,3.6327326454540296,3.7952014326840704
3,4,4.1336041548536,3.61344505305301,4.021912039860564,3.6815323869094123
4,5,4.4737425608806864,3.8142766769182495,4.325705756809754,4.2947975452401
5,6,4.659854968227976,5.38492140467911,5.5379911720984785,4.527702589063099
6,7,5.858845820545575,5.076609682563091,6.003787347685678,5.218038178357511
7,8,5.842020709787296,6.132103677419525,5.784842231245205,5.813826020745418
8,9,6.055354962210158,6.672354909038774,6.298882752423811,5.910233478020026
9,10,6.847740387621743,6.1173556106040285,6.187344319395174,6.497305010260249
10,11,6.658181087872577,7.102639806232545,7.718037227394945,6.719592591545348
11,12,7.457790847898342,7.142204152501372,7.84785731760837,6.68865231072471
12,13,7.501713863143847,7.3428636464606765,7.150457341401962,6.9509547063393775
13,14,7.981265790484167,8.057611915000889,10.114533208760502,7.3841244066812575
14,15,9.818430778063707,8.683063989036336,9.46109471972214,8.129047776584553
15,16,10.727722083813271,9.770812521880579,8.89935710855312,12.408436942226988
16,17,9.567513020115145,10.661629581719241,10.528908789451657,10.140395868971982
17,18,10.339241993357119,9.617830384555676,8.745129725339472,8.76499756547952
18,19,9.362275156310174,8.731956999041778,9.660750891558132,9.394002082203649
19,20,9.48150786624793,10.036837548417498,12.846836750706668,11.111037408322458
