,Days,Open,High,Low,Close
0,1,3.3082845576741287,5.385367482578036,4.089753642684603,6.1282403721240435
1,2,6.617363417071702,6.791256057212432,6.1731968602070415,7.772004341938436
2,3,9.596619728391765,10.91635776675495,7.240853770627031,8.079748604328946
3,4,10.782855494009098,10.935691340813271,9.108150779122484,10.272615040143927
4,5,9.905874819957884,13.39275024824494,12.231387614553716,11.807994705473389
5,6,13.507560039513066,13.90372253049774,13.303470335179231,11.420163351483708
6,7,14.263251811707013,13.854804709052582,13.574899495380572,14.225281192673007
7,8,13.58292496428098,17.043960334115987,16.067796044162076,15.78569478942729
8,9,17.4093450892228,16.24116902527697,15.872524330138663,17.04211835791279
9,10,17.34403672191239,18.463471026795848,17.368906976822267,16.990500200930057
10,11,21.057624344141228,19.35084672550316,20.554843605492113,16.771095196713638
11,12,16.50068465850622,20.10064338785034,17.61413629256257,21.590239052288755
12,13,19.68104185981662,17.89117081346498,17.104916625010556,22.201993726570468
13,14,19.561240498040384,25.040329100162026,16.539533434515707,18.917148112167855
14,15,22.531072011978473,21.045172238865618,21.694909819901497,23.439638953652732
15,16,25.72109476916719,18.758559313767556,22.627894537319396,20.181528408145347
16,17,18.47224348955297,21.624802754128275,17.27583021254806,19.454829132380716
17,18,19.90220329694417,26.132424162292462,20.373345892132775,20.421097534774344
18,19,22.568813013280472,21.9239633289685,18.328931528559735,22.92313082350679
19,20,18.113923025725338,22.72100465710341,20.912546632185144,21.124004924176784
