,Date,Open,High,Low,Close
0,2021-07-30,234.3943031379584,236.24244661119977,231.70255616064645,233.6932672440962
1,2021-08-02,233.41995199583087,235.37751622956495,230.31750857851688,232.73278514712004
2,2021-08-03,232.13646425595468,234.38313212423645,229.78167921666278,231.97788198925065
3,2021-08-04,231.90711797863995,234.3998653151178,229.58780807479502,232.6709915755772
4,2021-08-05,231.89804807440578,234.9429958111324,228.9183099335225,231.73963408866953
5,2021-08-06,232.81678321035528,235.18385511731503,230.04630648002498,232.8543164295485
6,2021-08-09,231.94125868656164,235.22122957086466,229.75694029121144,232.1537938897061
7,2021-08-10,233.9573941887966,237.38577518284256,231.5619842714055,234.563564971375
8,2021-08-11,235.02536164201535,237.22629673808024,231.5087056669209,234.4255056113802
9,2021-08-12,233.93853896393887,236.66622052610296,231.1460526188753,234.2751290344836
10,2021-08-13,234.6704854936824,236.8567357860286,231.928637036286,233.93627241082305
11,2021-08-16,233.876516669223,236.1011065824459,230.8665019184447,232.96135764033647
12,2021-08-17,230.86261588348697,233.58972011435966,228.29496836802204,230.73719496147962
13,2021-08-18,231.5757215709295,233.8471137182886,228.5827904137951,230.82017225326726
14,2021-08-19,230.46309652619394,234.62666803936173,228.5452923281478,233.18267316777312
15,2021-08-20,233.93589429710048,236.13343386084748,230.67049158625733,232.7560956470381
16,2021-08-23,233.09317371055562,235.5722771934696,230.15092376216285,232.9695411278597
17,2021-08-24,231.5960688032772,234.8163999312271,229.2339915536891,232.35825780584102
18,2021-08-25,234.24958330177677,236.3344206807197,231.20088093143477,233.02008669930535
19,2021-08-26,234.02182666891153,236.9197991080974,231.43832305713963,234.23575860021418
