,Date,Open,High,Low,Close
0,2021-08-09,232.31887204422904,234.5085948627917,229.52756949297557,232.1889558003138
1,2021-08-10,232.28424419435873,234.41512321898216,229.17413253545894,231.8473717262546
2,2021-08-11,231.3684554556993,234.1402508549539,229.7421116518185,232.24002209387683
3,2021-08-12,232.53481347879026,234.1795546690321,229.77286012286524,231.19184953786535
4,2021-08-13,231.8828604460157,234.7767493582971,229.76988402701812,232.53979540352145
5,2021-08-16,232.07223204327016,234.46682659428055,229.22343196018863,232.02535573149538
6,2021-08-17,232.31170144797835,234.89607519813498,229.45463441990216,231.88463526782695
7,2021-08-18,232.28462809543979,235.56229104204994,229.77183860359483,233.0542241959108
8,2021-08-19,232.56236576449817,234.71609320508426,229.6744213326187,231.88483968062187
9,2021-08-20,231.4520656862796,233.97710981157303,228.3602702678966,231.41658084538258
10,2021-08-23,231.31693924092934,233.7481687621599,228.40301067169602,231.26358364571746
11,2021-08-24,231.084615483502,233.8381447642991,228.26762846368257,230.75618550040886
12,2021-08-25,230.65711764651547,232.88388384251024,227.66620635178256,229.74970828848174
13,2021-08-26,230.178676418177,232.84897973279277,227.34633829449035,229.65878296634136
14,2021-08-27,229.95037352435182,232.81185369650171,227.81481038328056,230.92871239252636
15,2021-08-30,232.39921632666042,235.13247823056153,229.39121237990955,232.2578147356858
16,2021-08-31,232.4460789842608,234.69209034551463,229.40759619080288,232.07729080147493
17,2021-09-01,231.78932241628198,234.8087596598885,229.45652253019372,232.42579385123545
18,2021-09-02,232.58913024080493,235.18201546156283,229.7683858083546,232.61574326490037
19,2021-09-03,233.30721640650845,235.92436930154238,230.16070161065832,232.6438524959972
