,Date,Open,High,Low,Close
0,2021-07-30,23.781035511950364,23.92584276942101,23.45512304468564,23.698011849225676
1,2021-08-02,23.70406662127563,23.861857580558407,23.456042908767724,23.649491702712837
2,2021-08-03,23.653638595766665,23.812950970870602,23.40493438732235,23.588498790390336
3,2021-08-04,23.525643844338273,23.695802051500028,23.25712012458574,23.46148309078252
4,2021-08-05,23.501050189054112,23.656377720638858,23.279684185244136,23.44767764148994
5,2021-08-06,23.475120748735492,23.655019822963048,23.325586647310182,23.517453834132347
6,2021-08-09,23.499685432760987,23.63839739052849,23.269883516148262,23.428126619735007
7,2021-08-10,23.46645653013819,23.593187514516824,23.252416989991872,23.40064434418658
8,2021-08-11,23.386971910112734,23.551145645791692,23.17110052472403,23.35963429701674
9,2021-08-12,23.374226574396445,23.508585454750026,23.165946594631045,23.322111761014163
10,2021-08-13,23.39785132523818,23.591611877568333,23.211129012744948,23.430791785080004
11,2021-08-16,23.45917953990311,23.653892963112554,23.28716088123651,23.50648145786862
12,2021-08-17,23.583681383063002,23.711430129177465,23.34755894262094,23.489822130903292
13,2021-08-18,23.356375423805115,23.533712680710792,23.094705201714426,23.31581631449803
14,2021-08-19,23.273530887157964,23.430238937507127,23.015197589223718,23.207316563877313
15,2021-08-20,23.232939946759956,23.392214162577368,22.96839305496787,23.190356116317737
16,2021-08-23,23.21559236602671,23.406950961809976,23.021812807183167,23.22263343226316
17,2021-08-24,23.227058319484286,23.417812040326734,23.02146075125016,23.226030179187703
18,2021-08-25,23.186624285651227,23.35663093950227,22.938585512276248,23.166528404878335
19,2021-08-26,23.143164767937005,23.290575016245903,22.892499111596393,23.04811851681179
