,Days,Open,High,Low,Close
0,1,1.4461097637964808,3.24775023913323,2.3501593407336143,4.38330406795528
1,2,2.9511127398541865,3.937353245248564,3.5548004659157195,4.4758399656114305
2,3,3.7096242010144174,5.505886794328438,4.835412464026052,6.156164178711884
3,4,5.426855137834187,5.924678968426524,5.308752608457582,5.28739939818875
4,5,7.0457735238761625,5.926350527619314,7.4252385414563085,8.49415317578171
5,6,8.285785138715543,6.521042020263076,6.580489547753132,7.344470216353245
6,7,7.573809562825755,7.303467223857165,7.875154941117153,9.142415154932747
7,8,7.9388069546061795,6.589900506323886,6.772021415042122,9.095939497717643
8,9,6.539573077876075,10.167904807324629,9.090256023532984,7.13735741399263
9,10,6.6182556564958315,9.847200531351213,8.561600663418139,6.943295236138699
10,11,8.02834033983272,7.9774454663259515,7.754455116563238,9.372339857616295
11,12,8.715433650935516,7.972435999177504,7.302759453656003,7.8234442188031235
12,13,7.859908549061088,7.260745170852599,7.8032696922615274,5.54202052812146
13,14,5.940336807645427,7.7409920647973545,8.147512440764416,6.7418981674247656
14,15,7.4700536806954005,9.060966327652942,8.024914217498706,8.227208560890356
15,16,6.543861082978576,9.788693660775719,9.519920240905888,10.111327035935721
16,17,9.33488438853066,9.007627957417037,8.217236943806427,9.384479307634587
17,18,6.498495083839518,7.961825983358291,7.718130640739058,10.055251507021001
18,19,7.101847337182176,7.5997604079066035,6.298301148532165,8.766388007125522
19,20,6.563813098100849,9.481746183447422,6.406032649616981,7.75662662659195
