,Days,Open,High,Low,Close
0,1,1.687311398637957,2.857716216833956,2.260888925510984,3.0322679190708297
1,2,3.1223479668035354,3.7275018427454625,3.610147008296361,4.13298044518246
2,3,3.370501248144532,5.968582225975252,6.913028739481398,6.411252552439412
3,4,7.348842132807345,6.577455177647656,5.419194085569169,5.358787302623081
4,5,6.391396665227353,7.553761086511531,6.575305242067735,7.283255604422112
5,6,6.363080683606297,8.979637974617908,5.824585948737398,7.718429240347561
6,7,7.499919972823805,10.840081710331187,6.929244453155355,10.412586381402246
7,8,9.226943946536576,8.692452302527823,8.379167079251546,9.874169287772926
8,9,9.337449102799287,10.320871678073708,7.366657762744097,8.646779177578544
9,10,8.211812486905501,8.806303372423693,7.198169941781109,7.349885868042604
10,11,8.325062769208966,9.510027453024101,10.583311522465735,10.54248419283762
11,12,9.415111867822816,9.986828876346408,8.347602604362521,10.587339176497002
12,13,11.258844300125398,12.089233951381685,8.880360196490557,10.317210528367248
13,14,10.4016766900233,11.57536927949117,9.83945301837044,12.785677094054568
14,15,13.0717975270641,13.105080662776652,10.930642534045472,11.47032325829517
15,16,10.040480166414211,13.691331002737714,10.429602839991015,11.533941708003002
16,17,13.684830035507701,14.885568737229407,10.831040964637385,11.99288774335003
17,18,12.828989805528414,14.684651441931834,12.357924929901682,12.613389010079796
18,19,13.641352014800246,15.101739010401122,12.78993426320083,14.202999592537454
19,20,14.057152905248584,15.170790271921247,11.881825715694879,14.911635365017782
