,Days,Open,High,Low,Close
0,1,1.0975035076107973,1.367307233957108,1.579841619798213,1.9524176137619493
1,2,2.3898554572265684,2.469695121565701,2.685433973047392,2.6053618950454
2,3,3.1981667402385305,3.2036877857313777,3.705692875214054,3.408652944205548
3,4,3.3547298916558623,3.9574363071379777,4.284687225022896,4.332987836350691
4,5,4.982131767765153,4.794230197389997,4.943086552309535,4.544244215863593
5,6,5.173214892958844,4.970671316866649,5.678110356509105,5.622502098126493
6,7,5.3521893984766855,5.60105020549289,6.196596950621945,6.007497953344483
7,8,6.2908510503282,6.694595091520208,6.562331685452298,7.303929564742308
8,9,6.979597605609661,6.520659026679356,7.268453994972887,7.30939676363915
9,10,7.09725862050005,7.183060734510729,7.962565285695236,7.376075447666665
10,11,7.445616604859925,7.394902945289786,7.78387981960524,8.259411677158434
11,12,8.855202794602466,7.751524957233058,8.158379101557957,8.194993053065904
12,13,9.111188596245864,8.73253416481733,8.637338214678383,8.945011641454013
13,14,9.641801557526739,8.642979655021223,8.263480516216008,8.819148979466785
14,15,8.80843127331025,9.171201342372669,9.525757986688166,9.569133921062898
15,16,8.789338881597484,8.483452253527357,9.736137760265695,9.397952194456282
16,17,9.340633703602048,9.686329903873078,8.704106617660317,8.976221721737582
17,18,9.183222615525821,9.810487672096905,10.298455678389217,9.430309238376434
18,19,8.865603535165437,9.15572553287414,10.115938644135431,9.113880174876146
19,20,9.623853694930114,10.127402799064727,9.731907429185885,9.977726098148036
