,Days,Open,High,Low,Close
0,1,1.053713078399668,1.3251601667189572,1.5541025551175862,2.018240121031144
1,2,2.529327175373172,2.553622487855557,2.5464167639680446,2.8295114135796413
2,3,3.127632143709506,3.2309616104410477,3.301205669321369,3.4251117669970195
3,4,3.5448652100606997,3.608553116459539,4.440402893125405,3.8193291895443027
4,5,4.664400793106897,4.597145603093423,4.809722129631341,4.854469893139599
5,6,5.195267741375892,5.587848055105435,6.003131374488828,5.596675833747322
6,7,5.842054887534236,5.853680834769873,6.255549893828737,6.1379139849143876
7,8,6.04467429517485,6.147362028842608,6.244436387753653,6.195606691603288
8,9,6.8810347755035215,6.613856162290018,7.0390526754669915,6.946696981452829
9,10,7.759062097177054,7.624994209773889,7.097762723623863,6.998499140355865
10,11,7.0616747062995895,6.9752511841767335,7.795787220775064,7.9381155326843205
11,12,7.934768420523321,7.627299965232722,8.568553520289644,7.538254111906439
12,13,8.284223214307215,8.193460768177491,8.641527496577353,8.435712291509402
13,14,8.28345850903539,9.08878932391211,8.718597648495349,9.00600772972418
14,15,8.622243146944442,8.125163544872049,9.741743676956474,9.112606770578715
15,16,9.868663267151321,9.138250569921698,9.712304979883385,8.979769465886822
16,17,9.036356733876943,8.370568846576418,9.452051015903363,10.077840632910238
17,18,9.472770833801365,8.959267421748464,9.491485574839395,10.312054764204417
18,19,9.140213557941877,9.425156436611747,10.05267688893976,10.158641027821751
19,20,10.556959095387711,10.229238866581943,9.33433358962204,9.569710010513832
