,Date,Open,High,Low,Close
0,2021-07-30,246.35571037834976,247.53470202738987,243.66783549763207,245.22524475178025
1,2021-08-02,245.2607867195089,246.72036808068026,242.60688341583395,244.36976515830398
2,2021-08-03,245.31926958505161,247.491789530838,243.5384210847091,245.74225144604955
3,2021-08-04,246.9544251626999,248.62167099167505,244.28472102508798,246.25732879615936
4,2021-08-05,246.62929128950438,248.5917111002142,244.61839984219174,246.40908872818724
5,2021-08-06,247.02689566702193,248.40166639444502,243.94621113995072,246.44956915432553
6,2021-08-09,246.29174725537572,248.1665700615926,243.52876271871781,245.62531352980542
7,2021-08-10,245.57056816147278,248.17841963436777,243.3086031367427,245.81142639896993
8,2021-08-11,246.757813237819,248.69978622089968,243.21669010433644,246.3983264928727
9,2021-08-12,246.95745614758263,249.21495381800537,243.7297334200337,246.0235845043654
10,2021-08-13,246.40481264257969,248.8682135229164,243.4098569334132,245.97800136531436
11,2021-08-16,246.31398719003084,248.81840306441293,243.8753877765359,247.06071953050025
12,2021-08-17,247.34954995313475,249.7143083961057,244.5601184602453,247.20531436239358
13,2021-08-18,247.5406638756972,249.37843398796235,244.1868854424683,246.92517288150526
14,2021-08-19,247.38311770653615,249.99668850820007,244.75126743821505,247.6412600698699
15,2021-08-20,247.91568557935454,250.50145600387032,245.16689508633226,247.75619353162162
16,2021-08-23,247.68009168895696,249.8997949657365,243.9091143054997,246.43468481530965
17,2021-08-24,246.68394503225474,249.30536863424095,244.04666418325513,247.02073565861699
18,2021-08-25,246.71274177087997,249.67697052748127,243.590793080018,246.3534904615634
19,2021-08-26,246.44506742649276,248.95149006983652,242.81550055262989,245.5249375389709
