,Date,Open,High,Low,Close
0,2021-08-09,4.497558253338424,4.494475505278398,4.463073454682943,4.0950703536723685
1,2021-08-10,4.063285219042626,4.279724822244755,4.049634644507667,3.9429443126948476
2,2021-08-11,4.061882255071976,3.5513415802921378,3.4291492939976704,3.098502987586171
3,2021-08-12,3.2874917668360224,4.2991394467195825,4.013934212462473,4.436283654996348
4,2021-08-13,4.407676476845973,4.233530668067953,4.09902362258859,4.272091181559677
5,2021-08-16,4.337220849741051,4.676442492907219,4.146620916125525,4.251333335624096
6,2021-08-17,3.8012207535975415,3.8282997336767215,3.4943855242716486,3.7135534134192305
7,2021-08-18,4.462061118820818,4.084927402163805,3.9349755767758507,4.211355440970692
8,2021-08-19,4.312735900888875,4.547539830290961,4.328923831730537,4.380097117865375
9,2021-08-20,4.446354625783535,4.781005887892129,3.836658705776335,4.536549528989378
10,2021-08-23,4.292884359388371,4.657142361499522,4.344553072163659,4.683126770913717
11,2021-08-24,5.33739075965789,5.607909192969702,5.2104368352496495,5.703929048822306
12,2021-08-25,4.420758751516235,3.9804747317493243,3.7289312797033816,3.405925161802067
13,2021-08-26,4.554254268202978,5.3311301453433915,5.0940303255989985,5.741023283072767
14,2021-08-27,5.725538637199019,5.206029356257584,4.468716442445244,4.076097767640643
15,2021-08-30,3.8944969645139107,4.458624063546228,4.103879217527934,4.476320845673937
16,2021-08-31,4.895495560565779,5.566671086179235,4.8074679057481475,4.779788176661429
17,2021-09-01,4.904435986296599,4.772493280867322,4.417978662887077,4.835710288997751
18,2021-09-02,4.363014100576192,4.7673119411184,4.650768031705039,4.159901307023883
19,2021-09-03,5.432855569675939,4.691337420902301,4.545234301827858,4.787068074057513
