,Days,Open,High,Low,Close
0,1,1.6253106759383629,1.6435648959486828,2.0718830818164147,2.3799495172599365
1,2,2.513014972227682,2.6603263088761224,3.6319650081488666,2.8929074193452924
2,3,3.6700665151045864,3.2982951150527304,4.119686126857917,4.320847120777218
3,4,4.630201015042972,3.8208695724351287,5.076420668946049,4.031621482221219
4,5,4.262504609512592,4.731032122734708,5.49077496120244,4.892880463367347
5,6,6.089956544991963,5.671856925975248,6.522868063925551,5.479707235645469
6,7,5.327517888819767,6.598092445070326,6.952904190355816,6.669419782740252
7,8,6.133193690048392,6.119898067316476,6.670973326158538,7.042277031113969
8,9,6.177133373331964,6.454031322481599,7.664156092501742,7.562689020634225
9,10,7.373758151534256,6.539394933491477,7.715333904943144,6.603619839245559
10,11,7.374316111818494,7.139472463630755,10.24985025184495,8.324578178954068
11,12,7.47776691752992,6.892095310014052,9.842531139398092,8.48056653860633
12,13,8.492427802959869,7.471370782758897,10.263176547368136,7.392033039478341
13,14,8.215987932281594,9.203550134332259,9.370637696078127,8.407717715747937
14,15,9.849868423324608,9.032484245650547,10.389617735298629,9.899660002198111
15,16,11.608296928355733,8.42476070108687,10.454045887008801,11.080866341405747
16,17,8.888512376896495,9.090690317990704,11.149152753272565,10.626415839795126
17,18,8.51093230204365,8.667758589561565,9.972617525435531,9.520514693978756
18,19,11.019524459535678,9.910553840195048,11.261350662653625,10.510916803765323
19,20,10.391790184211809,9.702906682279494,11.264753286362767,11.674001945120986
