,Date,Open,High,Low,Close
0,2021-08-09,23.135660925207546,23.64403781663735,22.849143837683428,23.22085098828581
1,2021-08-10,23.31160419557764,23.688110718058496,22.8666566648165,23.270695222862475
2,2021-08-11,23.161848222844768,23.672769231200107,22.67163691575817,23.204568061148876
3,2021-08-12,23.320514229794917,23.80235138424382,22.983798400244364,23.419696594759294
4,2021-08-13,23.472382974174167,23.982903757425305,22.968982148844848,23.473217966046022
5,2021-08-16,23.582735311013074,23.973205575153973,23.093910477206972,23.64544954569635
6,2021-08-17,23.717961550278662,24.139575193425507,23.112006426777537,23.503688178136173
7,2021-08-18,23.48422557036878,24.01820734571246,22.98018337614894,23.49379511702537
8,2021-08-19,23.5186101877928,24.08795198153548,23.021423069776873,23.591186217384656
9,2021-08-20,23.64518700428361,23.94473691423312,23.01501816297292,23.393838072215047
10,2021-08-23,23.380916356432323,23.823593651045993,22.89513334667597,23.3759063777591
11,2021-08-24,23.268582692024648,23.74283713076714,22.70179018859314,23.22259126510018
12,2021-08-25,23.365167318921046,23.72965956612593,22.8145139430636,23.239489952542158
13,2021-08-26,23.316979068896178,23.815284501719134,22.893382525277385,23.361177439638475
14,2021-08-27,23.36007888826001,23.736418916023975,22.7996637782419,23.218388728394405
15,2021-08-30,23.294792986557376,23.88853738841576,22.883316746001793,23.433057129916875
16,2021-08-31,23.463032586132176,23.97295471854509,22.96905775379014,23.50573699595838
17,2021-09-01,23.60116415775266,24.111181405029054,23.13057726199381,23.698217890955018
18,2021-09-02,23.722044942226905,24.1647461551263,23.11953189523853,23.62859314125129
19,2021-09-03,23.703949313105753,24.103932486750782,23.12616472522093,23.58277563293405
