,Date,Open,High,Low,Close
0,2021-08-09,1.54746859468418,1.589939942165747,1.5045835894306743,1.546480674766528
1,2021-08-10,1.5642228502562927,1.6302901457745642,1.524547036167942,1.583200348237202
2,2021-08-11,1.5991850539196408,1.6593785542845625,1.5439686813820799,1.5984443439648401
3,2021-08-12,1.595523560463478,1.6463447692875537,1.529620326995438,1.580954334835551
4,2021-08-13,1.5870498584806005,1.6496277930851315,1.540852453015837,1.59281473317334
5,2021-08-16,1.6127582929314024,1.6859284761507904,1.5628913668698197,1.621421631214642
6,2021-08-17,1.626838894259909,1.6983180109813236,1.573336293628491,1.63271536452403
7,2021-08-18,1.636661892895527,1.6996156540961054,1.5651007619476842,1.6253188700524686
8,2021-08-19,1.63482791975263,1.7110417904175574,1.56677441526591,1.6347950356167535
9,2021-08-20,1.6351962964373175,1.7116857115334398,1.5737242565901532,1.6332677568817953
10,2021-08-23,1.6326492099939673,1.7065652318594287,1.575036748326022,1.6337488633173316
11,2021-08-24,1.63186068918153,1.705174050546076,1.5678354845797902,1.6354582093399743
12,2021-08-25,1.6413912546686131,1.7138005965176284,1.5657733377606495,1.6276404676159149
13,2021-08-26,1.6271033349650381,1.705833790364342,1.5607611415905591,1.626245134869548
14,2021-08-27,1.6251989954781194,1.693025207047865,1.5567795139933185,1.6165657500547008
15,2021-08-30,1.6199476716906163,1.6841723772449892,1.5557600672210863,1.6120127768893766
16,2021-08-31,1.6011195553048596,1.6776784094993422,1.5426874155730097,1.6104666312954738
17,2021-09-01,1.6147458172366258,1.6842750673399463,1.5417500322514563,1.6049377944509877
18,2021-09-02,1.6039648705225804,1.6666565137142157,1.53296836141952,1.5980481762453727
19,2021-09-03,1.595115113575983,1.6569933647600048,1.5273200236079902,1.585513882283356
