,Date,Open,High,Low,Close
0,2021-07-30,10.498392916647532,10.71177275114911,10.325193784397673,10.538830460780177
1,2021-08-02,10.475401744321891,10.66664902611425,10.168001006442353,10.374319616573743
2,2021-08-03,10.37445770433698,10.634132768839628,10.145365074669897,10.389782036832596
3,2021-08-04,10.403277513768137,10.639198388921807,10.214326111347198,10.449690519785143
4,2021-08-05,10.578938619117997,10.86403500528899,10.396992287620819,10.615637642100834
5,2021-08-06,10.692524760847526,10.908006520619976,10.438972791015676,10.604570105018638
6,2021-08-09,10.685098438050533,10.906115461554126,10.458028593316625,10.730628976614476
7,2021-08-10,10.816641151393169,11.05079941624683,10.588817741804228,10.870385894149031
8,2021-08-11,10.915739082610168,11.165759387076859,10.645246355584705,10.913512134544922
9,2021-08-12,10.906001923419208,11.137373289784286,10.691911319811888,10.870270970907827
10,2021-08-13,10.802067046926403,11.06260369762149,10.58735874036736,10.853141001669929
11,2021-08-16,10.80289714465546,11.106455321177295,10.633041997487714,10.915775635003877
12,2021-08-17,10.873406130718076,11.082169075860032,10.608524624066904,10.816830153807702
13,2021-08-18,10.8555134313693,11.120222266073323,10.604179722156953,10.888000403323261
14,2021-08-19,10.846707050935168,11.091562839773365,10.608102448345015,10.835158211695438
15,2021-08-20,10.880192976055802,11.132161054530822,10.651418871881845,10.861187413020263
16,2021-08-23,10.938578205581965,11.129210233806589,10.685733502351603,10.862356073760171
17,2021-08-24,10.843666224768723,11.137880544365224,10.656961587305343,10.97847278171074
18,2021-08-25,10.96568888856163,11.186280488572784,10.721782593668566,10.932857606140823
19,2021-08-26,10.998528913678603,11.191969801993986,10.739518668639695,10.913479292087398
