,Date,Open,High,Low,Close
0,2021-07-30,8.376363759337327,8.405400816983436,8.312309142821768,8.381121700145208
1,2021-08-02,8.382000108066586,8.484329039927315,8.368200824580812,8.445068571532794
2,2021-08-03,8.27342217779673,8.415659858488283,8.245499997783194,8.308740885114915
3,2021-08-04,8.350264895820786,8.446368211471558,8.259008439998242,8.363170041876877
4,2021-08-05,8.587604958969623,8.592552163751458,8.471353991347499,8.568721068367871
5,2021-08-06,8.338278609372233,8.526664708636321,8.32035442040563,8.363862462858707
6,2021-08-09,8.445122010584244,8.630013416381654,8.351896260518238,8.523406669906821
7,2021-08-10,8.591518282309622,8.624521909989934,8.379631795338298,8.537193278539595
8,2021-08-11,8.46677286965257,8.65614525069743,8.395839776149407,8.492991575194646
9,2021-08-12,8.518231753328292,8.713681668890482,8.46791975889932,8.601842735381938
10,2021-08-13,8.39902449916667,8.525159626885799,8.276271715997261,8.390590056703086
11,2021-08-16,8.390931886843655,8.488135974810291,8.222055119612541,8.338567388523844
12,2021-08-17,8.413301089501218,8.526065787311627,8.294861477698012,8.46347349849149
13,2021-08-18,8.409731825627313,8.588520744831754,8.398235747606213,8.525747221760858
14,2021-08-19,8.349686073892073,8.449130531888619,8.244049956523684,8.268516822325196
15,2021-08-20,8.075012913860812,8.205697201684666,7.987551712053969,8.135190402002609
16,2021-08-23,8.150748667630088,8.229200822315914,8.02411815270852,8.118563787139951
17,2021-08-24,8.090762705260314,8.121360913972033,7.927228877349732,7.938988931154932
18,2021-08-25,7.834615014368355,7.97712519151462,7.758444795337831,7.905921006748553
19,2021-08-26,7.93864610190611,8.041820477795573,7.815988825466794,7.951741216670844
