,Days,Open,High,Low,Close
0,1,4.257409053224762,5.973764702313853,4.603299332430516,5.221754346218783
1,2,6.794350360212258,7.933639174301163,7.529166727804186,10.208034640166108
2,3,9.873836720608264,10.736192593516058,8.885733842200453,9.498852966448712
3,4,10.779939060584196,11.91810178072423,11.223290341647088,12.101057465473824
4,5,12.968079089347887,13.64931856346386,12.576727323508466,14.8568651070496
5,6,16.42008165152189,16.3353488043812,13.610228101370017,14.824101686703797
6,7,15.120266504202949,18.234314683909442,17.54715364112708,18.4794878581588
7,8,18.21424199463654,18.80556860331406,18.33652710872706,19.70283972839977
8,9,17.556295555971797,20.448171037009587,18.492553304097953,22.240885081117415
9,10,20.988326581674965,20.71360530509442,20.43201708297827,21.802057024390603
10,11,21.839315642675675,25.4284617992285,20.776700778424715,22.687649858069097
11,12,22.915582209134673,25.59273599964756,22.780495760538933,27.355261598230022
12,13,27.10666716839123,27.294514535155237,22.01061117776301,26.27295224081244
13,14,25.306197732851917,26.96660869210528,28.790234319726515,29.34237526159726
14,15,27.69113539596414,31.47759099262329,27.767806187093946,30.080439242092588
15,16,27.245932633197675,28.945136473593262,28.714611956301148,31.154342068504324
16,17,31.99182898181731,34.58630740939254,32.929390093382246,33.334338517983504
17,18,35.876107917791565,36.6923424831423,35.33652336090173,32.3383419036052
18,19,35.72885024954634,34.185307660511896,36.1960959464666,35.63843837831413
19,20,39.08624217527581,34.592711326873115,35.27046982526195,39.577014089893744
