,Days,Open,High,Low,Close
0,1,1.188954230389304,1.5356400116130238,1.6604705554329782,1.908266206977917
1,2,2.587286936752399,2.6899095433212716,2.7786427725809566,3.0616097158908246
2,3,3.215152386078602,3.2351250331136567,3.2515437880398514,3.3803545048593473
3,4,3.4705319048332033,3.9502848940904145,3.7392091834444416,3.8793369526396457
4,5,4.1878151831885555,4.168913587105128,4.2644251081369156,3.9449217118656406
5,6,4.549934093202081,4.6329709929733465,4.389991863885354,4.520976859380934
6,7,5.166123899221608,5.158787573162833,4.529621473347146,5.131728792988207
7,8,5.031777458055707,5.011452607417244,5.6971391906166815,4.895251174685405
8,9,5.567307460966326,5.862590304127359,6.0260105896149385,5.404175124893553
9,10,5.593002973417469,5.444461430780597,5.612650493841515,5.826679755510584
10,11,5.732589119102423,5.6752566661602835,5.927029508460234,6.233993670490236
11,12,5.756102315193413,6.156103805091362,6.1443309461066455,6.062438983264143
12,13,6.516615377998914,6.423441173135371,6.32675318599075,6.294970967245981
13,14,6.856697348514823,6.756147663929625,6.851745652577598,7.066969137273579
14,15,6.96076786733864,6.634545634544914,6.4499755255621976,7.4221089261021245
15,16,7.2690368700812575,7.347578809109414,6.896378257353831,7.0463333953358624
16,17,7.175286191315896,8.130577436932052,7.353976663930175,7.4825717438626445
17,18,7.938609665230775,7.600464170577655,7.483433714220669,7.6880736672239935
18,19,7.806160715662131,7.778722776030441,8.005915715252751,8.06673442682324
19,20,8.557194643169852,7.76214307690469,8.201648885811206,7.715470848179236
