,Days,Open,High,Low,Close
0,1,3.4631879881042105,3.6594017283194544,3.7617929336807436,5.147180346123188
1,2,7.393521494158802,7.044772946451714,6.68883798397731,7.965214422421405
2,3,7.291134093816389,9.25274543153354,9.64130890927822,9.88190576858088
3,4,9.587053283739193,12.45486656153271,11.323467232653453,11.91195130478016
4,5,13.27607449678644,14.403506655655772,12.453379578915822,13.483779995424618
5,6,15.956332690679554,14.275540263901442,12.602365052591903,14.670196584810327
6,7,14.526261215313632,18.183117822625135,15.060867005547538,15.985491889413671
7,8,17.80408491835984,17.240550905851038,17.890061423085903,20.91356628726896
8,9,16.742333322270905,21.941489292447606,18.938198185158075,23.338663854291447
9,10,25.37138359009764,22.046688083240287,22.82438839393801,20.10225239387289
10,11,23.29235569924925,23.74833343800171,20.344140804654856,24.352892354748494
11,12,25.291385967796852,29.22003075539922,23.40593734203735,24.812284646579272
12,13,24.53605775433478,23.01854703176884,25.208900695926705,24.960626532646387
13,14,26.05031200254903,31.903930504160066,26.20732825290441,28.933839126994947
14,15,28.718290156924738,29.754218536570942,27.154045089682178,30.78991188445237
15,16,34.46600624275967,29.01762613383965,23.74083983253761,31.384496854370706
16,17,30.345554126115346,28.91643249243963,32.27266105154418,34.86261445756986
17,18,27.702713540480108,33.218797814825784,35.826114742978945,30.505201675198343
18,19,35.94941732429168,29.865610666398894,34.30673994462635,34.82327773631034
19,20,34.40119798385926,33.381261669510955,32.00696970278927,33.40178610624586
