,Date,Open,High,Low,Close
0,2021-07-30,197.0339969843961,199.09186566413385,193.74471069256853,195.7103248681439
1,2021-08-02,195.43007531962618,198.3879014473727,192.97618249326055,196.0384116926413
2,2021-08-03,196.03143127655107,197.77833158290136,192.33073789368024,194.51025069296253
3,2021-08-04,194.14747735551802,196.4105429812164,190.46810929436913,193.1511906226
4,2021-08-05,193.36330121669332,195.81288465060484,189.4788811856753,192.5055471354316
5,2021-08-06,192.04154187389972,194.77109975270838,189.41358617927824,192.65830610744
6,2021-08-09,192.5539324125741,195.29064287796197,190.62349742571152,193.5325650757427
7,2021-08-10,193.97880714902064,196.9150025075254,192.38841970583124,195.2087927907551
8,2021-08-11,196.47040936599583,199.59676572916882,194.13493682839683,197.34494138761494
9,2021-08-12,198.19813976975087,200.6391348023608,194.94075879617972,197.30000903713358
10,2021-08-13,196.4304431775669,198.12081674284266,192.7835206482795,195.1994626562565
11,2021-08-16,197.8842801806059,200.06192050284116,195.44378237013447,198.61192804296294
12,2021-08-17,199.62447993962473,201.7241796816977,196.95316054694248,199.65512359975727
13,2021-08-18,199.13898928178074,201.3512847769413,196.95281608096798,199.5374912238855
14,2021-08-19,197.98839576903563,199.9585881007808,194.59120692624342,196.49060101789183
15,2021-08-20,196.51161796263048,199.1323868436874,193.83322769548272,196.7247943728718
16,2021-08-23,199.10985113431366,201.8840713809608,196.3201893284094,199.2573619935287
17,2021-08-24,200.21776662383562,202.02893078389326,197.6035576632375,199.82887686342386
18,2021-08-25,200.00808200652077,202.08051886358984,197.60835290115534,199.86189525177303
19,2021-08-26,198.84320773339346,201.42094834940593,196.63993541800824,199.0208473165858
