,Days,Open,High,Low,Close
0,1,0.7349381220375395,1.38737777204905,1.4841153841631722,2.243312058875184
1,2,2.045626978815115,2.3357958188630747,2.564850086611046,3.2139828871137563
2,3,3.1117519568749836,3.1369378269019657,2.972782999293754,3.099387152253023
3,4,3.4580813817849605,3.8226845054390957,3.900151058711618,4.109750920907377
4,5,3.978781439153553,4.284982298447228,4.264206451025941,4.313092665893029
5,6,4.818075781553204,4.892478431478786,5.051463659596845,4.984136030205883
6,7,5.189257452012639,5.2229603350662,4.9561358406016565,5.827103636240481
7,8,5.552892378142436,5.824358664280951,5.768480742934955,5.803114266508517
8,9,5.452651353097003,5.496130727449804,5.942547005269804,6.372157229851932
9,10,6.213505289985818,5.547313124023971,5.7862688063188905,6.671835533335045
10,11,6.914164444891484,6.275294058204937,6.810014351956877,6.723365156949857
11,12,6.393955270474378,7.211631049439003,7.343736652586893,6.792380710925648
12,13,7.23993428667178,7.069732949106187,7.166220860991547,7.587870188632941
13,14,7.962550961477913,7.544152260777273,8.027201718169355,7.803147514911023
14,15,7.422670401930325,7.504947508782078,8.219490066356283,8.1684101009877
15,16,7.691219447705766,7.790031390884652,8.810077002255392,8.232150185484846
16,17,8.093851468093133,8.601609710683045,8.074736610803972,8.557903388303032
17,18,9.242420589764269,8.59302452335489,9.310450157429909,8.835850965651552
18,19,8.845688002036232,9.37057525393073,8.895295369584824,8.972511574872392
19,20,9.519445454445986,9.746297115390727,9.760733832322504,9.695955029194367
