,Date,Open,High,Low,Close
0,2021-07-30,261.1720090955479,266.73033915978334,257.3539861391255,260.6934256904814
1,2021-08-02,260.1465490505645,262.94940454526176,254.24924635250716,258.2834911060132
2,2021-08-03,258.74296549926424,264.5061158127267,253.34132588134975,259.05136749390556
3,2021-08-04,260.8669189834974,266.28271636136367,255.16264686220114,260.9461715764375
4,2021-08-05,262.3041746037097,265.755305193104,254.95398961248418,259.4508479464563
5,2021-08-06,260.3619997613208,265.6692356405907,254.2123719038704,260.7992908990782
6,2021-08-09,260.61094834687503,265.473555697692,255.06314210689655,259.88928946327053
7,2021-08-10,259.89080299369897,264.95540156018575,254.3121370809187,259.5432789834225
8,2021-08-11,259.67693440946846,264.2711526327334,253.66159715900903,258.609767698484
9,2021-08-12,260.75748872952164,266.60781220771213,254.32974665463007,261.05265944323315
10,2021-08-13,260.6496512263421,265.43365504403084,252.71563215487208,259.0432403323127
11,2021-08-16,260.5008999576437,265.62310167941735,254.74977721093995,261.2839967345427
12,2021-08-17,262.4446559949457,267.2315361595098,256.1067743936026,260.01894523489
13,2021-08-18,260.99938106933234,265.9632712116066,255.66720656867267,262.48354497798334
14,2021-08-19,263.9854137512266,268.5875870988702,256.87850109990023,262.5982975355998
15,2021-08-20,265.2984032268536,271.63693439642407,260.248069773206,265.57002901150497
16,2021-08-23,264.2709429126605,270.9875696727728,259.40080688389025,265.88222007365573
17,2021-08-24,264.9329426008971,269.62244228206373,256.5817486687768,262.65473261786445
18,2021-08-25,261.848202415404,264.04419186724067,251.2322907322564,256.00582880010313
19,2021-08-26,257.8454336886681,263.17711190961154,252.84930571992876,258.7275116674113
