,Date,Open,High,Low,Close
0,2021-07-30,286.72342962747695,288.7252837634484,284.50622688755897,286.8339306217323
1,2021-08-02,286.5578359824366,288.6146855522139,284.4576978302023,286.8895255431185
2,2021-08-03,287.74202423629805,290.0636659564375,285.359044549275,288.31164217022837
3,2021-08-04,289.61336084995804,291.64200417224595,286.9882828791441,289.49893260613
4,2021-08-05,289.2993176771291,290.7719138177569,286.84265747769194,288.4841325152731
5,2021-08-06,288.5335866758963,290.4328078769557,285.7057769657092,288.1033822066104
6,2021-08-09,287.42463327294416,289.4525644085526,284.6208606298662,287.15946008895725
7,2021-08-10,286.85328248202825,288.9939664031742,284.63408404457624,287.1887729038035
8,2021-08-11,286.78843746056543,289.16179227986805,284.504682517265,287.1839519731269
9,2021-08-12,287.70718888057655,290.36237367903607,285.4734354061282,289.0714759615135
10,2021-08-13,290.4272991149707,292.5183652832666,287.3091077216108,289.79776285294577
11,2021-08-16,290.9071686974356,293.42394051527555,288.09176410993723,291.16721967837196
12,2021-08-17,290.7874141426585,293.60764242866696,288.24102845889723,291.2701148948441
13,2021-08-18,290.9797469505412,293.7178136802188,288.17953634517517,291.15497998619804
14,2021-08-19,290.6361949961423,294.21893597642054,288.2315101463538,291.96977180207546
15,2021-08-20,291.1590113858417,294.04559263754686,288.08885017796763,290.5182966442071
16,2021-08-23,290.4258546269034,293.15698675719887,287.1059613619976,290.28275858214687
17,2021-08-24,289.8646235844807,292.70621194674374,286.349273124537,289.4120269416131
18,2021-08-25,289.4579429101142,292.60488548033186,285.9676602180192,288.85290412464235
19,2021-08-26,289.19822086722263,291.9400102390008,285.86373789152645,288.702379008801
