,Date,Open,High,Low,Close
0,2021-04-15,257.5324176790347,259.1277412742098,255.847731294283,258.0121953508884
1,2021-04-16,258.1920002293554,259.82025884421165,256.22315868490796,258.37812342779796
2,2021-04-19,258.73990427862145,260.7855056033661,257.02682368714886,258.9068187213655
3,2021-04-20,259.6671722149838,261.4169620348232,257.16729471917193,259.63465749542564
4,2021-04-21,260.24752832169594,262.1460393005607,258.08747602465036,260.0874603806916
5,2021-04-22,260.8421709791625,262.9331570622109,258.68677677839537,261.4483480248874
6,2021-04-23,261.17608850834733,263.42976704972284,258.92593201706205,260.9636334604393
7,2021-04-26,261.3711460374312,263.93168282901604,259.20861204683257,261.85586838030497
8,2021-04-27,262.11391882332657,263.9646401372333,259.7132375888022,261.82434373498853
9,2021-04-28,261.2929883522595,263.3338751109586,259.1339052511204,260.8339084198499
10,2021-04-29,261.4798125733827,263.8132777347631,259.28095360044085,261.76686912094243
11,2021-04-30,261.120139216182,263.5162946653529,258.87716803465287,261.0587159178291
12,2021-05-03,261.44436541736775,263.56213140353856,259.08498093804366,261.3532812576152
13,2021-05-04,261.4009907291091,263.4345561683756,259.01389755477607,261.36237584840205
14,2021-05-05,261.31491714866763,263.43518284829474,259.0633889250397,261.43987852668226
15,2021-05-06,261.6158466751798,264.27565234842245,259.56704461561435,262.0746382827713
16,2021-05-07,261.4831063968075,264.0188361339325,258.89880765255435,261.51247167062013
17,2021-05-10,262.0124746984342,264.7676036278405,259.93935563434775,263.08696238143017
18,2021-05-11,262.997249424007,265.2364860325072,260.17492352156523,262.35786195337164
19,2021-05-12,262.68001171352677,265.42698154790776,259.9263958222127,263.24797760796633
