,Date,Open,High,Low,Close
0,2021-04-15,190.00599213090857,191.29620506130735,187.99272211278844,189.32310206047032
1,2021-04-16,189.77726464036442,191.2322597841963,187.91711407382402,189.45281908704015
2,2021-04-19,189.77126472860306,191.66363823706422,187.80092391483953,189.82708923234603
3,2021-04-20,190.45632974837832,192.40825225562722,188.53332818476122,190.50864103282805
4,2021-04-21,190.78856233018922,192.35494775063583,188.74300761749305,190.21160086342974
5,2021-04-22,190.00486063872307,191.57538143491252,187.9868688344614,189.64739103728675
6,2021-04-23,189.94520952656762,192.13651866057444,187.99370859224467,190.3126138190521
7,2021-04-26,189.9164675805635,191.59928460447256,187.4828455472091,189.43134139940287
8,2021-04-27,189.34579664102665,191.03176684384405,186.94558543605154,188.94203733343357
9,2021-04-28,189.0710483219998,190.695762536107,186.6317670694609,188.54420807380905
10,2021-04-29,188.4566818323338,190.00127908742888,186.08624769659497,187.82123992964014
11,2021-04-30,188.74989730963085,190.38735399215307,186.63601915778662,188.43790577245395
12,2021-05-03,189.12368485847838,191.27574725616432,187.21645288316495,189.36980856992443
13,2021-05-04,189.75417035393957,191.40359235544824,187.5057513521386,189.44134913194364
14,2021-05-05,189.89852313056133,191.451009934177,187.45275243912351,189.06768097691915
15,2021-05-06,189.09163255921447,190.7285346055242,186.54516920858939,188.69923231332885
16,2021-05-07,189.22793892884556,191.1746753761477,186.86705898638598,189.234067275615
17,2021-05-10,189.0218589861494,190.59238362832298,186.84887610712877,188.55691569127697
18,2021-05-11,188.8315549318762,190.26794628067398,186.4552431821175,188.31933952794475
19,2021-05-12,188.34627699800774,190.03579196668312,186.04137711764983,187.97516061456304
