,Date,Open,High,Low,Close
0,2021-08-09,177.64440349657443,178.76495708615255,175.95753423269002,177.36036621979054
1,2021-08-10,177.86334279706173,179.262354457706,176.132340501371,177.6049556551652
2,2021-08-11,178.20573142960518,179.83087273011722,176.37346228383876,178.02579992339983
3,2021-08-12,178.61282442953038,180.04073612661992,177.04660422939156,178.22566059221356
4,2021-08-13,178.4208598355007,179.38095389748923,176.1309125942867,177.20196402834728
5,2021-08-16,177.57850365973795,178.943062021006,175.63844438819518,177.18506490502074
6,2021-08-17,177.19302195125562,178.77313511616023,175.17431293870578,177.00095456256304
7,2021-08-18,177.10006253780077,179.02675418218269,175.72500228449064,177.6828501915743
8,2021-08-19,178.25015799240495,179.74806454838995,176.13382008544912,177.8778743988199
9,2021-08-20,177.60841371040215,178.86284873326684,175.49092636407545,176.8659656280305
10,2021-08-23,177.25004563585463,178.5269260035918,175.26029118608488,176.98082028027142
11,2021-08-24,177.09587896480892,179.60000504141422,175.83759177523285,177.9966657147744
12,2021-08-25,177.9538208295819,179.33176631603038,175.8914364296881,177.67379319537375
13,2021-08-26,177.9709124667711,179.59202031229728,175.93426852001892,177.4059689143258
14,2021-08-27,177.42694842824665,178.78714684777285,174.91181658563278,176.614250206608
15,2021-08-30,176.98117096972493,178.99292362687,174.81253399379173,177.22255578849786
16,2021-08-31,177.1770570894525,179.15866880693835,175.40508800742822,177.23465080529616
17,2021-09-01,177.25500516873046,179.06161112104735,175.46682367662373,177.19212789106706
18,2021-09-02,177.78017434539026,179.47865435744768,175.97781531944696,177.6276456194868
19,2021-09-03,178.05400801833437,179.5959903550564,175.7780747005472,177.60943641825259
