,Days,Open,High,Low,Close
0,1,1.132063917388659,1.5143272165623798,1.6600934052698395,1.90613958066462
1,2,2.3382028688977208,2.607608527933785,2.705873730316822,2.5730275126427755
2,3,3.3851792536645724,3.5275181125680697,3.7381573579626157,3.697481245551236
3,4,3.97352290008011,4.327189403205289,3.936988657276496,4.496347350751385
4,5,4.0278566229484785,4.359382253269984,4.764152521321687,5.302830210760642
5,6,4.204815851214507,5.0372606416060375,5.265634029127714,5.297324108391779
6,7,4.816664477141977,5.230053194982311,5.112049010875272,5.334753334042375
7,8,5.024715020462829,5.9174160515339125,5.514069689980165,5.535783086759728
8,9,5.540777786851945,5.714301600675873,6.239018766577639,5.996152944063729
9,10,6.209800162406607,6.1938420688219615,6.287745301533298,6.420500729042553
10,11,5.572299438733259,6.622940299127761,7.1262866450168625,6.763363252251013
11,12,7.067903490169729,6.865251490055473,6.1072290639961055,6.624395241669263
12,13,6.564619710748801,6.543771875852431,6.725520222108282,6.88418455263694
13,14,6.569289494053682,6.243954257022041,6.52511650526699,7.274927228111895
14,15,7.235982610646088,7.752744570152122,8.121035800501035,6.821225576704605
15,16,6.41551983017581,7.396353008665943,8.165930993834333,7.717365756485634
16,17,6.897169584288134,7.051552649106551,6.78490570443986,7.326259404390326
17,18,7.6493314062134665,7.701754778801521,8.236825752420852,7.116097898571471
18,19,7.890368487044017,8.53936764994088,7.5522025315981915,8.993450272091327
19,20,7.92817975398183,7.473085704985924,7.0840492481702455,7.9846562080182055
