,Date,Open,High,Low,Close
0,2021-07-30,679.7737271569507,689.7559364802685,661.7812748446803,670.0400068314625
1,2021-08-02,672.3874501156098,680.400206525524,658.9150875042321,668.6599086259735
2,2021-08-03,671.7773345126623,689.369813401908,663.0730321206815,681.3040647981152
3,2021-08-04,678.5533050241788,688.2138004252165,662.8286220521512,674.5339931447766
4,2021-08-05,674.1645846350166,689.3634325962895,657.5040899481556,672.2588839926739
5,2021-08-06,672.0919465785668,687.5936668430382,656.2421445302666,675.9074056301815
6,2021-08-09,674.8481244283814,688.693453469399,657.7021292391048,670.798040587314
7,2021-08-10,673.5177771046119,686.8688566970659,659.7074894330445,675.0600174460435
8,2021-08-11,683.314632439896,694.695283367501,665.8489588737938,679.7963835723248
9,2021-08-12,685.0267346347118,696.8496743772905,668.3328226893501,680.4977048536998
10,2021-08-13,679.1614956484083,690.2698045432692,661.4868188597692,676.9486907207462
11,2021-08-16,675.4039784479545,692.1474680208493,659.5335500496058,676.6496162661795
12,2021-08-17,672.0001315621396,686.1054146071613,652.1252049357378,666.1157895054292
13,2021-08-18,665.6917414606569,681.9051888620683,646.2988446546738,670.623802911849
14,2021-08-19,667.1675095671624,682.1089013794824,650.0046377981876,666.4532771162491
15,2021-08-20,668.0174006088603,680.2749675489775,647.5456153189618,662.949530221152
16,2021-08-23,663.309640941236,681.2708142697097,647.671287779815,666.7206191683688
17,2021-08-24,670.8423939216087,681.8018239516164,652.4285703651725,667.2324524224712
18,2021-08-25,665.5856232479413,678.5361588991336,643.7406986543892,660.3631452838246
19,2021-08-26,654.0654770919538,669.2777294218834,637.8572771670895,653.8054986547822
