,Date,Open,High,Low,Close
0,2021-08-09,694.14504936192,707.2947755388882,685.6080842319267,696.7128331565457
1,2021-08-10,700.1542848371548,711.5233312565077,687.1772490833456,700.21588616883
2,2021-08-11,699.6888061032099,711.8649459922957,684.3613158478291,697.794915057596
3,2021-08-12,706.9724299161458,716.4890573440528,690.4336695422368,701.001298880401
4,2021-08-13,701.5585354356132,710.1619562132188,686.2895295305136,698.1209766039485
5,2021-08-16,698.5065198195834,710.457246624409,687.9752071221671,698.2711607604725
6,2021-08-17,690.4851795926169,700.1287505382061,679.8452464212294,689.2740566142871
7,2021-08-18,683.8309879049589,697.1002809053721,671.9138104693243,683.0658822864077
8,2021-08-19,675.2354357040338,687.2571536774475,662.2678109455547,674.7658334501388
9,2021-08-20,671.1493319895644,685.1971250433954,656.9438316533129,673.8285390900028
10,2021-08-23,672.7701696535723,685.4648887740962,661.7148734972104,672.2756923750458
11,2021-08-24,677.7150864324067,688.7401886129569,660.7196685700355,674.3798169779271
12,2021-08-25,680.5354752016826,690.1511044626293,667.858091131175,677.7659429664509
13,2021-08-26,676.6809537105576,687.5267899670166,660.392106766414,672.2176383561259
14,2021-08-27,675.4649702533885,690.1905880202094,662.0314689835029,677.5697161749165
15,2021-08-30,669.9593876251763,684.7783197128878,653.3946086760745,671.2608710574575
16,2021-08-31,672.7419187213009,684.7295592054786,652.8382826300343,670.4625953741636
17,2021-09-01,667.1879483660595,685.9813553931453,652.504812649985,673.6007343261736
18,2021-09-02,676.0064230747839,691.6902399142097,660.0054093718063,676.6950968607579
19,2021-09-03,682.6176426080094,699.8866556008311,667.7447235032739,684.9796544629194
