,Date,Open,High,Low,Close
0,2021-08-09,37.56831348554901,38.002844069111596,36.86338456739022,37.38566032788924
1,2021-08-10,37.22224055121615,37.785467444729996,36.741270475349,37.34588568416217
2,2021-08-11,37.34461850903092,37.940973443898166,36.93902076832453,37.55960369579189
3,2021-08-12,37.5490704362622,37.86807751133928,36.99041612442326,37.26127059098309
4,2021-08-13,37.39109561878257,37.88161465612544,36.86356456038553,37.429437428976726
5,2021-08-16,37.2393156121418,37.54821640387504,36.708351069403115,37.035993616813016
6,2021-08-17,37.13517294766944,37.572351279836425,36.581207439068976,37.101777625346934
7,2021-08-18,37.27357723275567,37.6220698877959,36.789113931901326,37.19067829865222
8,2021-08-19,37.115353421883306,37.5881568551387,36.646606804374215,37.20096934371031
9,2021-08-20,37.0527640940135,37.39540482155842,36.56015175071684,36.96038793581323
10,2021-08-23,36.86228361885507,37.23846476500872,36.30481250490021,36.64862365533925
11,2021-08-24,36.685884338114064,37.126243594673156,36.28850255678711,36.72035979787135
12,2021-08-25,36.7601506571797,37.03016145923392,36.25648320630769,36.539783148796914
13,2021-08-26,36.47620354562878,36.90345770871798,35.904397614544166,36.39944743525695
14,2021-08-27,36.547910103801954,37.09978678379035,36.17873496609697,36.686719406509084
15,2021-08-30,36.571165536563484,36.950747548005054,36.164021032866486,36.55337340026102
16,2021-08-31,36.53628340099534,36.94650947630872,36.034945021463145,36.46818615797456
17,2021-09-01,36.493562905302625,36.81572908017891,35.96116258723324,36.39414557177577
18,2021-09-02,36.323255981540434,36.83362304307007,35.948486880121465,36.39284989395451
19,2021-09-03,36.54090649494712,36.774137897830244,35.9474065177473,36.31858652623805
