,Date,Open,High,Low,Close
0,2021-08-09,368.2015217838481,370.04156563833953,366.3075942825777,368.7047492526119
1,2021-08-10,368.87355340997294,370.3722322006222,366.51241614989596,368.90390762056313
2,2021-08-11,368.86816475775595,370.59798130422996,366.7960200181195,369.3411585388508
3,2021-08-12,368.9488223017959,370.5843385301845,366.2856217363437,368.3925986834756
4,2021-08-13,368.3195637742774,370.57457781246455,366.045340380713,368.78241480885606
5,2021-08-16,368.6017290158567,370.3649679772951,365.7451622069873,368.16998144438077
6,2021-08-17,368.10890479478405,370.4220726020977,365.80338500373057,368.2416504942638
7,2021-08-18,368.54179252533044,370.916750239286,366.3278510293573,369.44107275722604
8,2021-08-19,369.5586792332583,371.2825210487605,366.7162130554268,369.34311183108724
9,2021-08-20,369.17954129724967,371.05800637447743,366.79081564394096,368.9688014550707
10,2021-08-23,369.3106078444249,371.4122923775868,366.5713110595052,369.22421532122326
11,2021-08-24,369.29148245129784,371.6106544959615,366.6444812551663,369.55912081030715
12,2021-08-25,369.61065947726684,371.8884542392249,367.30672057122854,370.0721393987132
13,2021-08-26,369.765963101986,371.9128114244995,366.72073552854664,369.0508380718247
14,2021-08-27,369.1147676450295,371.2573437198381,366.61843326628673,369.5380258632909
15,2021-08-30,369.54106339669727,371.97852577470576,366.8656457888168,369.88340959614703
16,2021-08-31,369.54088872536835,372.17693275105535,366.73587172039373,369.78778406182937
17,2021-09-01,369.73147172267636,372.1872180348525,367.0645565773267,369.70046489397043
18,2021-09-02,369.45808280859944,371.862228770761,366.7854260425171,369.4754856776628
19,2021-09-03,369.7859358677939,372.11317085396126,366.971049704773,370.19721138350167
