,Date,Open,High,Low,Close
0,2021-08-09,223.3915065389271,224.8910707689383,221.8759911058066,223.57431235734637
1,2021-08-10,224.44038037229527,225.56569182943898,222.4370340224975,223.9168427316875
2,2021-08-11,223.58304418950635,224.80917067593327,221.75714695923787,223.31885450708822
3,2021-08-12,223.12327368427796,224.55951931482815,221.14586803385703,223.30749632468647
4,2021-08-13,223.31168593485785,224.44886574609495,220.90214020553412,222.37267936466824
5,2021-08-16,222.60052642750134,224.49492526397208,220.3605453921934,222.95530952284224
6,2021-08-17,223.11397279879662,224.77454391262143,221.37104970005913,223.11384731861608
7,2021-08-18,222.8658865155961,224.08102300943858,221.0050683562317,222.72582717845384
8,2021-08-19,223.22864781824967,224.4934435955743,220.7862999605713,222.52598538427262
9,2021-08-20,222.53814761468655,223.87934165937224,220.05990031005666,221.58303352715114
10,2021-08-23,221.30760694048558,223.46903759550645,219.63169559825687,222.12945950611854
11,2021-08-24,222.4303717650923,224.0116618532502,219.85183554201205,222.18213132471766
12,2021-08-25,222.38039684522082,224.12280745436087,219.90463206038532,221.9465023754279
13,2021-08-26,222.304467602045,224.21790122300231,219.85718726816933,221.77464304312545
14,2021-08-27,222.17001081461655,223.81537092445433,220.31492030523523,222.4099808955617
15,2021-08-30,222.76712297626725,224.65443572498188,220.73361294879444,222.90287596232062
16,2021-08-31,222.82946508537816,224.56281501318975,220.55565349105592,222.64506166505578
17,2021-09-01,222.71087789224015,224.4702336594746,220.39238730776333,222.26338908036618
18,2021-09-02,222.17762939129355,223.75190677664276,219.54296785137734,221.74818144225696
19,2021-09-03,222.7000691829113,224.4565829125469,220.26104362628183,222.55567035827588
