,Days,Open,High,Low,Close
0,1,1.5422799705949664,2.2394139361990244,2.555784067882168,3.18037578337511
1,2,3.3801309756028246,4.975627660657692,4.429403116862483,4.253453956678706
2,3,5.279036799355149,5.020580151419216,5.7497509199993715,5.570833190192375
3,4,6.25019350155957,6.15388496021006,5.413581072481776,6.919433432427166
4,5,6.852381940659915,7.650563662325385,8.933068120889592,6.436347423601397
5,6,6.516599218508713,8.683931060255611,9.63480432434023,9.307811861058749
6,7,9.21365035796295,8.005481109323938,6.9716372722968245,8.267325842590818
7,8,7.891165754683241,8.969795139808042,7.538950250722539,9.23483297903977
8,9,10.058977119752594,11.734006577212616,9.455464658311774,9.543693903776374
9,10,8.877263701662626,10.073964658040722,9.47307844257113,10.66062637878967
10,11,10.683564257272375,12.092281369109068,12.897212504301867,10.91311819018218
11,12,11.123761610317693,11.738190216411704,10.842820766218823,11.778848943356095
12,13,11.329680762509712,12.813853994412499,12.897512416960703,11.806465446776553
13,14,11.358451684059606,13.36526586283274,10.707300133589055,13.88607609146958
14,15,15.152536822079005,14.205986691090878,16.694355933814826,14.266856892472061
15,16,14.451362245485168,14.718444507481715,12.592033920097501,16.587453120557125
16,17,16.273687656405755,17.729166607295642,16.791045154043083,16.535120173690526
17,18,15.806163674053193,14.375737934237295,16.97808277052821,16.093689659349202
18,19,19.90526725665468,16.62337095452717,17.866969409937287,14.461249008307835
19,20,16.08639053402192,16.25085998661598,15.991699512914716,17.77732662694177
