,Date,Open,High,Low,Close
0,2021-08-09,20.21448571540524,20.31915267381784,20.024634137702268,20.222399654037595
1,2021-08-10,20.63345867027487,21.03752641738811,20.33085245196762,20.840221628883015
2,2021-08-11,21.208461690319574,21.38249199280835,20.989284699734913,21.005791522464996
3,2021-08-12,21.17458797565413,21.432557371552925,20.77233735977685,21.259185226328356
4,2021-08-13,21.155363065651674,21.789307268435756,20.96892801167121,21.681622708751362
5,2021-08-16,21.508977583604736,21.94795030343185,21.411743754055063,21.662459253891416
6,2021-08-17,21.70906037058242,22.17661291965181,21.37370345585662,21.780360255947322
7,2021-08-18,21.6715260461542,22.32698349584495,21.43096517998241,22.021647130268708
8,2021-08-19,21.682927087608928,22.27756609641628,21.414801915306796,21.89962481249846
9,2021-08-20,21.903963653520684,22.272596055164687,21.425523414888104,21.78966866879493
10,2021-08-23,21.846407374947795,22.20438336027525,21.387037358915812,21.74402350040382
11,2021-08-24,21.79703066213884,22.26692479155233,21.476195152262008,21.749070984132473
12,2021-08-25,21.913481317310445,21.858960953779135,21.54314719848913,21.371183530160987
13,2021-08-26,21.451315773751645,21.557082207910796,21.30704251790689,21.243945822540304
14,2021-08-27,21.2705698774685,21.617407131384788,21.05336323030407,21.352415324526984
15,2021-08-30,21.386708786907803,21.594978817176344,21.1124818378494,21.36895978501436
16,2021-08-31,21.57463063989147,21.767197740020492,21.39455129206699,21.755184826993332
17,2021-09-01,22.002894324708194,22.62256345844007,21.74733989548212,22.463515204107107
18,2021-09-02,22.560944816311107,23.119070253815174,22.26346038716226,22.671641659277824
19,2021-09-03,22.74652378917255,23.323529192968092,22.395976218913955,22.887311775456293
