,Days,Open,High,Low,Close
0,1,0.8697032063475876,1.2512446138207178,1.0865654396228497,1.5123305619985918
1,2,1.6540049929235712,2.05955782327494,1.6210124689402905,2.007943352431341
2,3,2.170625692342482,2.667386154642822,2.152813732828115,2.4191225704604506
3,4,2.3860825927421208,2.842272987718691,2.4079455230665,2.8853832044080736
4,5,2.7945261109072037,3.424646084782163,2.7168359601467653,3.0378973593106076
5,6,3.2261897988070523,3.7101607219850767,2.890286114739747,3.3036793009107193
6,7,3.021571631486912,3.690527242484104,3.027283767315826,3.5351880169953893
7,8,3.328466931813624,3.6470740398904824,3.2357807278068496,3.765599700558968
8,9,3.924166545814943,4.054873703213961,3.418182197414885,3.806898586109165
9,10,3.9836756444136037,4.381735927204461,3.6624659927676584,4.266461976549319
10,11,4.279866709704475,4.923213783585255,3.801889953268205,4.386578094317493
11,12,4.389239689798118,4.739007174262791,4.042038128025898,4.5063310677316
12,13,4.495566771912835,5.089382808266985,4.197910800088797,4.409010649191846
13,14,4.628949189735004,4.960915870819317,3.97270202094666,4.687837181922875
14,15,4.741584029366387,5.9552529135670715,4.549607202123767,4.822219024585676
15,16,4.583768043284389,5.379652155845,4.91975209869345,4.947407016561559
16,17,5.138388337198952,5.146687292611905,4.878327075008,5.126566986753701
17,18,5.230536025724593,5.355188816245928,4.591323647169063,5.277580007283053
18,19,5.434626323132144,5.700476747103738,4.507850880820399,5.099314383290977
19,20,5.3899217174994565,5.439052200199499,5.020102621156426,5.355506255249957
