,Days,Open,High,Low,Close
0,1,1.5498059068742223,2.394325214019557,2.2651911824520363,2.9471049539566905
1,2,3.150929100503349,3.2953081997991203,3.8515180918960703,4.071188824526803
2,3,4.389500275491602,3.9137862598225994,4.12696392539011,4.2713207705003375
3,4,4.578408228150914,5.564331453472216,5.089409076559058,5.234689231732395
4,5,5.2071856861974295,5.415837364647983,5.857314292090646,6.1595943436653595
5,6,6.348425193073118,6.108222062185211,6.261551961620365,6.433746679586406
6,7,6.1576510015284125,6.522247435653538,7.129322381517675,7.311483270926519
7,8,7.05451517904118,7.632016247346006,6.439867480638625,6.825274957572774
8,9,7.478749926530747,7.216526843312249,7.454133453727029,7.309292862628361
9,10,7.635532601720212,7.124374770748938,8.08460622987958,7.508761266464155
10,11,7.927984694378377,7.838523082054346,8.125762636120424,8.177771442496038
11,12,7.470467841178871,8.911150189473984,8.774756754725926,7.579628756485253
12,13,9.098207748074117,10.086729901746258,9.418091316490077,8.700703871017561
13,14,8.912435736297267,9.791628170310588,9.525187884381657,9.164579297903922
14,15,9.454169103810314,10.538528336421702,9.039215504121431,9.07390768428732
15,16,10.618323429002793,10.594133929485727,10.483231717201297,10.169616524670424
16,17,9.745061772869098,10.439816888347444,10.547799089033523,10.738862015246958
17,18,10.66340665242296,12.30615162084238,11.35380893330873,10.622545208622562
18,19,12.089168376560764,10.949282293785274,11.09849131419295,11.884846875825275
19,20,10.290449864868926,11.405917378477005,11.506463736561429,11.850086076673534
