,Date,Open,High,Low,Close
0,2021-07-30,38.5209184483813,38.28510822484649,36.584034449480846,36.75242441644987
1,2021-08-02,37.97687665189895,40.35047232915871,37.09460331139169,38.565541472970146
2,2021-08-03,37.86243128856817,39.80620990442344,37.123660110737006,39.2636126057534
3,2021-08-04,39.67569474400955,39.960436541580336,38.564701716981205,39.02525827694834
4,2021-08-05,39.09537939213364,41.54962643942042,38.673465897795026,40.62819492507884
5,2021-08-06,40.53954808807826,43.2285777095273,39.592802765949315,42.963809605551035
6,2021-08-09,43.31683330317948,44.5598789316654,41.22833549003799,41.81486353853559
7,2021-08-10,42.37560640515092,43.717850357388556,40.506736281926536,41.914888610127974
8,2021-08-11,42.59385197046497,42.449200870149724,40.5528258827932,41.396480151404305
9,2021-08-12,41.653032502406475,40.51263104278431,38.178417019226885,37.41204046056524
10,2021-08-13,37.36875512021048,40.06680014321378,36.47125630601367,38.877120228116034
11,2021-08-16,39.065551952145064,41.54483746118646,37.88999056791012,40.06816372058397
12,2021-08-17,39.91792303541166,41.21563955738513,38.941004575360566,40.04882031004554
13,2021-08-18,39.09549332248811,41.29457397053529,38.25288322959113,40.73347602893579
14,2021-08-19,40.41684331283145,42.01282818231395,39.493287462301595,41.43004434967039
15,2021-08-20,42.0008954111212,42.726451371027956,38.8594241612808,39.85251509726936
16,2021-08-23,40.63505186345782,42.08562398483359,38.154085920851145,40.21021529937782
17,2021-08-24,40.38725020520526,42.502229784502816,39.87284057967672,42.180353001272124
18,2021-08-25,43.43886909355689,42.88731021525447,40.3919203481065,40.73942492892801
19,2021-08-26,39.80051642507597,40.507150138831875,37.795950577335304,39.139497859004045
