,Date,Open,High,Low,Close
0,2021-08-09,10.570964262151026,10.765996847092874,10.392557141673395,10.609334269959765
1,2021-08-10,10.462928022340833,10.605885408539287,10.260629427555443,10.422753638054308
2,2021-08-11,10.495600291221091,10.752444637070429,10.318323781588706,10.536587778617537
3,2021-08-12,10.602019496554922,10.713985848428456,10.35852357935373,10.509769249682815
4,2021-08-13,10.73535110928522,11.013386333329938,10.581755596885888,10.835449749305166
5,2021-08-16,10.709952385602433,10.99046972371115,10.499885536924873,10.739778351538824
6,2021-08-17,10.816787683843767,11.033998073410295,10.546527859488801,10.71536989141799
7,2021-08-18,10.681879078845668,10.872398849024531,10.382181911424555,10.564072267137167
8,2021-08-19,10.586881019669274,10.728306701322524,10.330086309715355,10.475008560508583
9,2021-08-20,10.534021901946304,10.75207992669251,10.325851832627286,10.564098153199838
10,2021-08-23,10.584991579754018,10.790659375123331,10.37099930856549,10.573173567092665
11,2021-08-24,10.603957352460242,10.827975287142031,10.341278429505024,10.541159461616587
12,2021-08-25,10.531263780465109,10.739626578637857,10.274013386812037,10.468505782201884
13,2021-08-26,10.517918596179346,10.718076290512482,10.261712758510967,10.479882185966762
14,2021-08-27,10.500064977746858,10.715834817517052,10.296211035998756,10.490654449472983
15,2021-08-30,10.501369965242414,10.653370458224497,10.265265415801348,10.371329143031328
16,2021-08-31,10.361646342779459,10.53018391304287,10.146430279121141,10.323045084717657
17,2021-09-01,10.317392107594205,10.470630811164654,10.112690336997609,10.260604210097394
18,2021-09-02,10.2355605079083,10.364217527146721,10.03136628014441,10.171891389150904
19,2021-09-03,10.153795237584045,10.319457510853937,10.001833258863652,10.136791539401926
